Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene16498_i0_length912.p1	0.1	13.89	107	7	94.0	151272.438	1.0	1.0	1.0	303
Efra.gene16498_i0_length912.p1	0.2	16.59	134	8	112.0	60645.973	0.0645351465762861	0.07905080964352765	0.07179297810990687	303
Efra.gene16498_i0_length912.p1	0.3	14.96	125	7	100.0	25587.203	0.056430185973011686	0.051475753782895914	0.053952969877953796	303
Efra.gene16498_i0_length912.p1	1.2	12.4	95	6	69.0	73643.99300000002	0.03005462406621683	0.06053437353643248	0.045294498801324655	303
Efra.gene16498_i0_length912.p1	1.3	10.21	87	5	70.0	16959.917999999998	0.03605905296834767	0.038458600256900975	0.03725882661262432	303
Efra.gene16498_i0_length912.p1	3.1	15.27	117	8	115.0	55745.469000000005	0.03759659492020308	0.054448441559106504	0.046022518239654794	303
Efra.gene16498_i0_length912.p1	3.2	10.84	78	5	71.0	77246.807	0.036109654602766196	0.06541038701716581	0.050760020809966	303
Efra.gene16498_i0_length912.p1	5.1	14.26	116	7	101.0	99166.25899999999	0.023237650033388634	0.04235520782569891	0.03279642892954377	303
Efra.gene16498_i0_length912.p1	5.2	10.84	104	7	82.0	45917.432	0.03784352420139697	0.04340767763696267	0.04062560091917982	303
Efra.gene24458_i0_length609.p1	0.2	12.12	79	6	103.0	17527.956000000002	0.08902392987532325	0.03427100872458906	0.061647469299956154	202
Efra.gene24458_i0_length609.p1	0.3	11.28	81	6	92.0	12880.2192	0.07787365664275613	0.038868198619184474	0.0583709276309703	202
Efra.gene24458_i0_length609.p1	1.1	16.13	108	8	136.0	48204.341	1.0	1.0	1.0	202
Efra.gene24458_i0_length609.p1	1.2	20.88	155	10	158.0	105441.92400000003	0.10323110005352737	0.13000776887157905	0.11661943446255321	202
Efra.gene24458_i0_length609.p1	1.3	18.04	123	9	148.0	52508.12299999999	0.11435871084247402	0.17860247726703526	0.14648059405475464	202
Efra.gene24458_i0_length609.p1	3.1	24.05	188	12	211.0	89678.02	0.10347236775864588	0.13138722802134065	0.11742979788999326	202
Efra.gene24458_i0_length609.p1	3.2	17.23	108	8	127.0	87646.999	0.09688576340601351	0.11132545825777262	0.10410561083189307	202
Efra.gene24458_i0_length609.p1	5.1	29.58	243	15	271.0	233496.5385	0.09352578949081665	0.14959414393279888	0.12155996671180777	202
Efra.gene24458_i0_length609.p1	5.2	23.1	186	12	187.0	106457.275	0.12945254315233964	0.15095780210365914	0.1402051726279994	202
Efra.gene9182_i0_length1380.p1	0.2	9.45	87	5	64.0	9967.254	0.024343790118412315	0.008576494685044744	0.01646014240172853	459
Efra.gene9182_i0_length1380.p1	0.3	3.82	43	2	23.0	3193.8959999999997	0.008567798824529814	0.004241608822084484	0.006404703823307149	459
Efra.gene9182_i0_length1380.p1	1.3	2.53	14	1	13.0	1485.993	0.004420685018435152	0.002224418160175845	0.0033225515893054985	459
Efra.gene9182_i0_length1380.p1	3.1	1.54	20	1	10.0	1165.127	0.0021581449769482873	0.0007512406669065088	0.0014546928219273982	459
Efra.gene9182_i0_length1380.p1	3.2	1.25	20	1	9.0	7855.08	0.0030216032434791924	0.004390831157331062	0.003706217200405127	459
Efra.gene9182_i0_length1380.p1	5.1	4.23	34	2	21.0	3775.116	0.0031894813771317734	0.0010643957480253243	0.002126938562578549	459
Efra.gene50115_i0_length321.p1	0.2	8.23	56	4	79.0	31588.067000000003	0.13011942415739222	0.11769666793332276	0.12390804604535749	106
Efra.gene50115_i0_length321.p1	0.3	10.06	74	5	80.0	17738.470999999998	0.1290441233948871	0.10200767422438906	0.11552589880963808	106
Efra.gene50115_i0_length321.p1	1.2	3.01	26	2	22.0	6547.85	0.027391868201449465	0.01538509596103611	0.021388482081242787	106
Efra.gene50115_i0_length321.p1	1.3	6.86	43	3	40.0	9713.292	0.058899692988729616	0.06296119079479816	0.06093044189176389	106
Efra.gene50115_i0_length321.p1	3.1	6.05	43	3	55.0	20542.189	0.051398462210433496	0.057353425798804834	0.05437594400461916	106
Efra.gene50115_i0_length321.p1	3.2	7.8	56	4	61.0	33652.296	0.08868120462701667	0.08145498074358766	0.08506809268530216	106
Efra.gene50115_i0_length321.p1	5.1	8.59	51	4	68.0	81626.015	0.04472151515859699	0.09965709995841628	0.07218930755850664	106
Efra.gene50115_i0_length321.p1	5.2	2.99	14	1	11.0	3292.659	0.014511328366688463	0.00889759182687087	0.011704460096779667	106
Efra.gene29886_i0_length489.p1	0.2	8.0	73	4	73.0	23703.377	0.1249521102171632	0.09178189808963462	0.10836700415339891	102
Efra.gene29886_i0_length489.p1	0.3	10.0	97	5	77.0	17513.141	0.1290757518565035	0.10466136660556347	0.11686855923103348	102
Efra.gene29886_i0_length489.p1	1.2	4.0	30	2	22.0	4142.558	0.028466059111310227	0.010115230384020273	0.019290644747665252	102
Efra.gene29886_i0_length489.p1	1.3	4.0	34	2	30.0	2220.5357	0.04590711365298043	0.014957876459575864	0.03043249505627815	102
Efra.gene29886_i0_length489.p1	3.1	2.0	17	1	15.0	1496.087	0.014567478594400938	0.004340854070273637	0.009454166332337288	102
Efra.gene29886_i0_length489.p1	3.2	6.0	56	3	37.0	15704.175	0.05589966000436506	0.03950242569213908	0.04770104284825207	102
Efra.gene29886_i0_length489.p1	5.1	2.0	17	1	21.0	6016.507	0.01435266619709298	0.0076336065194925655	0.010993136358292773	102
Efra.gene29886_i0_length489.p1	5.2	9.11	92	5	66.0	31817.572000000004	0.09048240040405747	0.08935080136965887	0.08991660088685817	102
Efra.gene47379_i0_length333.p1	0.2	8.0	69	4	59.0	43516.867000000006	0.09364405968703464	0.156247083014131	0.12494557135058282	110
Efra.gene47379_i0_length333.p1	0.3	6.0	56	3	54.0	51038.446	0.08393733662640157	0.2828311805164912	0.18338425857144638	110
Efra.gene47379_i0_length333.p1	3.2	4.0	30	2	28.0	13810.714	0.03922590392443897	0.03221308043076516	0.035719492177602064	110
Efra.gene47379_i0_length333.p1	5.2	3.85	43	2	21.0	8893.502	0.026696047061362412	0.023158568458972555	0.024927307760167484	110
Efra.gene35579_i0_length414.p1	0.2	6.0	55	3	46.0	28339.701	0.058621667947098256	0.0816999290446101	0.07016079849585417	137
Efra.gene35579_i0_length414.p1	0.3	3.03	25	2	30.0	14293.466	0.037441634342677096	0.0635974224643909	0.050519528403534	137
Efra.gene14678_i0_length1005.p1	0.2	5.96	49	3	37.0	8659.534	0.02037808495568791	0.010789026061022574	0.015583555508355242	317
Efra.gene14678_i0_length1005.p1	0.3	1.52	10	1	11.0	1637.76	0.005933180121389525	0.0031492963249182145	0.00454123822315387	317
Efra.gene14059_i2_length1041.p1	0.2	4.01	26	2	27.0	9632.307	0.013584860903164797	0.010963464729242332	0.012274162816203565	347
Efra.gene14059_i2_length1041.p1	0.3	4.08	26	2	28.0	5703.6939999999995	0.01379693653587986	0.010019574337410539	0.011908255436645199	347
Efra.gene14059_i2_length1041.p1	1.2	2.7	18	1	19.0	3708.844	0.007226515923201365	0.0026620514477422473	0.004944283685471807	347
Efra.gene14059_i2_length1041.p1	1.3	2.02	18	1	16.0	1749.248	0.007196965368075318	0.00346365211213345	0.005330308740104384	347
Efra.gene14059_i2_length1041.p1	3.1	17.8	143	9	129.0	215332.87660000002	0.03682591418734439	0.1836535704344186	0.11023974231088149	347
Efra.gene14059_i2_length1041.p1	3.2	2.03	18	1	17.0	6369.708	0.007549654213534466	0.004709760895135891	0.006129707554335178	347
Efra.gene14059_i2_length1041.p1	5.1	20.14	154	10	153.0	244973.37300000002	0.030737986643589003	0.09136396162948404	0.061050974136536526	347
Efra.gene14059_i2_length1041.p1	5.2	15.35	116	8	108.0	153732.883	0.043522579811854735	0.1269021222534238	0.08521235103263926	347
Efra.gene330_i0_length5295.p1	0.2	4.0	21	2	25.0	3618.576	0.002474356855945129	0.0008101885482174182	0.0016422727020812735	1764
Efra.gene330_i0_length5295.p1	0.3	2.0	11	1	12.0	1623.256	0.001163152812913098	0.0005609329666798286	0.0008620428897964632	1764
Efra.gene330_i0_length5295.p1	1.2	4.11	25	2	18.0	5729.433	0.0013467245034107806	0.0008089476488748493	0.001077836076142815	1764
Efra.gene330_i0_length5295.p1	1.3	4.0	21	2	21.0	4220.888	0.0018581450764301602	0.0016440597671213085	0.0017511024217757344	1764
Efra.gene330_i0_length5295.p1	3.1	4.0	21	2	25.0	11006.253	0.0014038953293923806	0.0018465429749024206	0.0016252191521474006	1764
Efra.gene330_i0_length5295.p1	3.2	10.49	58	5	52.0	28823.5	0.004542682427271439	0.004192344327070289	0.004367513377170864	1764
Efra.gene330_i0_length5295.p1	5.1	5.32	31	3	36.0	25226.976	0.0014227132673503245	0.0018507686260458172	0.0016367409466980709	1764
Efra.gene330_i0_length5295.p1	5.2	5.27	31	3	34.0	15220.998	0.002695260123353186	0.0024715883317858985	0.002583424227569542	1764
Efra.gene26710_i0_length552.p1	0.2	4.0	40	2	26.0	1853.3678	0.024805224664714184	0.003999977112229345	0.014402600888471765	183
Efra.gene26710_i0_length552.p1	0.3	6.0	51	3	52.0	3435.1998000000003	0.048585465037747105	0.011442566387635118	0.030014015712691113	183
Efra.gene26710_i0_length552.p1	1.2	8.58	70	4	65.0	22105.253	0.04687778735916215	0.030085120333108985	0.03848145384613556	183
Efra.gene26710_i0_length552.p1	1.3	6.0	48	3	52.0	7740.359	0.044351790676759234	0.02906179052185729	0.03670679059930826	183
Efra.gene26710_i0_length552.p1	3.1	10.0	84	5	89.0	17721.113	0.048176164182139054	0.028658827194510683	0.038417495688324865	183
Efra.gene26710_i0_length552.p1	3.2	4.0	30	2	36.0	13226.012999999999	0.030315101393594522	0.018543284686215477	0.024429193039904998	183
Efra.gene26710_i0_length552.p1	5.1	10.0	84	5	82.0	23387.28	0.03123749676619456	0.016539186370072886	0.02388834156813372	183
Efra.gene26710_i0_length552.p1	5.2	7.97	70	4	49.0	16085.441	0.03744254323724783	0.02517755019709898	0.031310046717173405	183
Efra.gene18607_i0_length813.p1	0.2	3.7	31	2	22.0	6348.175	0.014225902350447196	0.009286073330758668	0.011755987840602932	270
Efra.gene10049_i0_length1308.p1	0.2	3.61	20	2	23.0	8302.226999999999	0.00923122817097984	0.0075379339794012555	0.008384581075190549	435
Efra.gene10049_i0_length1308.p1	0.3	7.34	46	4	54.0	7840.692900000001	0.021225533399779707	0.01098721734750408	0.016106375373641894	435
Efra.gene10049_i0_length1308.p1	3.1	1.01	9	1	10.0	1686.346	0.002277215044641986	0.0011472972126927463	0.001712256128667366	435
Efra.gene10049_i0_length1308.p1	3.2	8.13	48	4	50.0	23707.141	0.017712846599705612	0.013982947791631808	0.01584789719566871	435
Efra.gene49354_i0_length324.p1	0.2	3.42	22	2	21.0	6052.7119999999995	0.03426544873705845	0.022341545611081315	0.028303497174069884	107
Efra.gene49354_i0_length324.p1	0.3	2.01	11	1	12.0	1403.789	0.01917571553251126	0.007997248405820162	0.01358648196916571	107
Efra.gene49354_i0_length324.p1	5.1	1.09	11	1	10.0	3434.696	0.006515228981323916	0.004154225260361007	0.005334727120842462	107
Efra.gene21131_i1_length711.p1	0.2	3.24	31	2	27.0	3334.8857000000003	0.019974350565246542	0.00558105025458243	0.012777700409914487	236
Efra.gene21131_i1_length711.p1	0.3	2.27	22	1	23.0	986.2768	0.01666364262906434	0.0025474715537589752	0.009605557091411658	236
Efra.gene21131_i1_length711.p1	1.2	20.75	174	11	152.0	75849.075	0.08500342458816519	0.08004710663059374	0.08252526560937946	236
Efra.gene21131_i1_length711.p1	1.3	8.16	77	4	59.0	7068.817999999999	0.03902104660503337	0.020580084378068315	0.029800565491550843	236
Efra.gene21131_i1_length711.p1	3.1	15.7	127	8	138.0	40773.788	0.0579242453940078	0.051131386118939186	0.05452781575647349	236
Efra.gene21131_i1_length711.p1	3.2	11.64	98	6	68.0	18505.4449	0.044402203594855257	0.02011853431352902	0.03226036895419214	236
Efra.gene21131_i1_length711.p1	5.1	22.18	172	11	192.0	77733.083	0.05671562042047396	0.042626473551060494	0.04967104698576723	236
Efra.gene21131_i1_length711.p1	5.2	14.5	111	7	89.0	29308.640699999996	0.05273492750821993	0.03557257158850918	0.044153749548364554	236
Efra.gene56589_i0_length261.p1	0.2	2.66	28	1	24.0	40528.33	0.048722963652694413	0.18612608398506095	0.11742452381887768	86
Efra.gene56589_i0_length261.p1	1.2	2.11	28	1	16.0	13055.3	0.024554232806373304	0.03780904932190978	0.031181641064141542	86
Efra.gene56589_i0_length261.p1	3.2	4.0	36	2	25.0	27564.485999999997	0.044797024830650824	0.08223567426808535	0.06351634954936809	86
Efra.gene62669_i0_length282.p1	0.2	2.06	14	1	25.0	15249.09	0.04693296229986244	0.06476016725183009	0.055846564775846264	93
Efra.gene62669_i0_length282.p1	0.3	2.17	14	1	20.0	12313.61	0.03677063731144633	0.08070955904415175	0.058740098177799044	93
Efra.gene62669_i0_length282.p1	1.2	2.87	14	1	9.0	2691.62	0.012772161419444178	0.0072083879310105405	0.009990274675227359	93
Efra.gene62669_i0_length282.p1	3.1	2.0	14	1	12.0	1275.995	0.012781787669925984	0.004060546915312422	0.008421167292619203	93
Efra.gene42958_i0_length354.p1	0.2	2.0	25	1	22.0	7765.384	0.03282900542410891	0.026213442421398538	0.029521223922753723	117
Efra.gene42958_i0_length354.p1	1.2	5.8	56	3	41.0	20286.87	0.04624905174961125	0.04318535929696875	0.04471720552329	117
Efra.gene399_i0_length4974.p1	0.2	2.0	20	1	9.0	1014.196	0.0009482894253466474	0.00024173880313819505	0.0005950141142424212	1657
Efra.gene399_i0_length4974.p1	1.2	3.54	32	2	14.0	4971.538	0.0011150911398187032	0.0007472666624098132	0.0009311789011142583	1657
Efra.gene399_i0_length4974.p1	1.3	2.16	20	1	12.0	1147.702	0.0011303622432357282	0.00047590359331177575	0.000803132918273752	1657
Efra.gene399_i0_length4974.p1	3.2	2.88	32	2	13.0	3333.0609999999997	0.001209006005085519	0.0005160948958235272	0.000862550450454523	1657
Efra.gene399_i0_length4974.p1	5.1	3.92	29	2	31.0	6394.414	0.0013042253790616434	0.0004994175018826289	0.0009018214404721361	1657
Efra.gene399_i0_length4974.p1	5.2	1.78	20	1	7.0	1363.457	0.0005907393234258429	0.00023569508473461655	0.0004132172040802297	1657
Efra.gene16536_i2_length909.p1	0.2	2.0	15	1	18.0	4954.778	0.010371719985474552	0.006458453762526634	0.008415086874000593	303
Efra.gene16536_i2_length909.p1	0.3	5.26	40	3	37.0	10924.475	0.020879168810014326	0.021977610655897085	0.021428389732955706	303
Efra.gene16536_i2_length909.p1	3.2	1.77	15	1	8.0	4493.799	0.004068693476368021	0.0038052204768457645	0.003936956976606893	303
Efra.gene16536_i2_length909.p1	5.1	2.0	15	1	14.0	2182.858	0.0032210604006677316	0.0009323272368678292	0.0020766938187677803	303
Efra.gene41171_i0_length356.p1	0.2	2.0	12	1	13.0	6694.624	0.019398957750609812	0.022598900551075485	0.02099892915084265	117
Efra.gene41171_i0_length356.p1	1.2	4.0	20	2	27.0	35529.71	0.030456692615597657	0.07563331810511446	0.05304500536035606	117
Efra.gene41171_i0_length356.p1	3.2	4.0	20	2	22.0	25383.16	0.028976400334903025	0.05566325975601379	0.04231983004545841	117
Efra.gene41171_i0_length356.p1	5.1	5.72	40	3	41.0	98072.53199999999	0.02442932439407523	0.108479341867656	0.06645433313086561	117
Efra.gene41171_i0_length356.p1	5.2	4.0	20	2	25.0	20660.152	0.02987958055301043	0.05058004819172591	0.04022981437236817	117
Efra.gene19022_i1_length795.p1	0.2	2.0	14	1	11.0	1078.665	0.007274609156478679	0.0016137254301058102	0.004444167293292245	264
Efra.gene19022_i1_length795.p1	0.3	2.11	14	1	10.0	974.8159	0.006476646344629751	0.0022508222835850534	0.004363734314107403	264
Efra.gene19022_i1_length795.p1	1.2	5.85	39	3	37.0	20799.196	0.018497057005179885	0.01962230280739516	0.01905967990628752	264
Efra.gene19022_i1_length795.p1	3.1	8.95	54	4	52.0	24488.873	0.019511592541591558	0.027452593584796552	0.023482093063194057	264
Efra.gene19022_i1_length795.p1	3.2	5.14	40	3	39.0	34711.122	0.02276503352757619	0.03373444235721937	0.028249737942397782	264
Efra.gene482_i1_length4723.p1	0.2	2.0	20	1	12.0	1210.803	0.00134300476734991	0.00030654615461537334	0.0008247754609826416	1560
Efra.gene482_i1_length4723.p1	3.1	2.0	20	1	12.0	1552.539	0.0007619911880148183	0.0002945346736467186	0.0005282629308307684	1560
Efra.gene42777_i0_length357.p1	0.2	2.0	21	1	24.0	6049.651	0.0355099565604383	0.020248613770291947	0.027879285165365125	118
Efra.gene42777_i0_length357.p1	0.3	2.0	21	1	21.0	3564.421	0.030429260453074012	0.0184132103748585	0.024421235413966257	118
Efra.gene42777_i0_length357.p1	1.3	2.0	21	1	10.0	1300.82	0.01322747342543504	0.0075743880690318606	0.01040093074723345	118
Efra.gene42777_i0_length357.p1	3.1	2.0	21	1	24.0	1932.425	0.020147563615307063	0.004846621992584601	0.012497092803945831	118
Efra.gene42777_i0_length357.p1	3.2	2.0	21	1	15.0	4905.807	0.019589207468318492	0.010666876370537936	0.015128041919428214	118
Efra.gene42777_i0_length357.p1	5.1	2.0	21	1	18.0	2736.251	0.010634178828838868	0.0030009547126945376	0.006817566770766703	118
Efra.gene42777_i0_length357.p1	5.2	1.57	21	1	8.0	2770.802	0.009480436405972122	0.0067259722831556935	0.008103204344563908	118
Efra.gene25400_i0_length486.p1	0.2	2.0	17	1	19.0	1197.53	0.02182382746943604	0.003111643231137425	0.012467735350286733	152
Efra.gene25400_i0_length486.p1	1.2	2.0	17	1	16.0	3294.214	0.013892526456237526	0.005397784891280094	0.00964515567375881	152
Efra.gene25400_i0_length486.p1	1.3	2.0	17	1	19.0	1780.209	0.019510523302516684	0.008047106671065429	0.013778814986791055	152
Efra.gene25400_i0_length486.p1	3.1	2.0	17	1	22.0	2741.794	0.014337465774489345	0.005338383166451299	0.009837924470470322	152
