Accession	0.1	0.2	0.3	1.1	1.2	1.3	3.1	3.2	5.1	5.2	5.3	7.1	7.2	7.3	10.1	10.2	10.3	12.1	12.2	12.3
Efra.gene16498_i0_length912.p1	0.08018163125594663	0.05248670275404112	0.050420725441617104	0.05986856878113117	0.04285371286257728	0.04005487814297159	0.043321885130196455	0.03769757793018545	0.023563889176260865	0.023454731519866902	0.02650887201571358	0.021419435890479354	0.020994360897502253	0.018060405371862872	0.016536783129550772	0.017763672966124095	0.018510678008864075	0.019163282155980444	0.019341755175246233	0.01649098246579156
Efra.gene24458_i0_length609.p1	0.04914686281297237	0.0488447682772301	0.04694343403185041	0.11356391938055037	0.10845442023040885	0.0989591107061651	0.11674501113533976	0.10473024291167721	0.08543102330907532	0.12067130562324047	0.1009861791074803	0.1051920853948301	0.11032330824569812	0.11468815797056069	0.09060957595595824	0.12510899358563182	0.07960885996819166	0.1058457920951817	0.11897126589337699	0.09194087569423612
Efra.gene50115_i0_length321.p1	0.0849314003328361	0.07471018305760045	0.08022842357075603	0.05193942275065171	0.018577734056851886	0.052196929855290244	0.037150559984291114	0.0531202250796727	0.0297244124904273	0.04260811922371166	0.030470515362775896	0.03414596937039951	0.03059444601378519	0.010220276327904586	0.032084980582718685	0.03173580724490331	0.03404167173605324	0.026109169384267838	0.027458581394160502	
Efra.gene29886_i0_length489.p1	0.14750642883484238	0.1750081835526401	0.19257327490096615	0.024912121319317113	0.035595940193490105	0.07874109911756308	0.039494972153685186	0.08043919797779009	0.03627458433802101	0.16865099555475488	0.052497962227197485	0.038849986448978885	0.0538056169714533	0.06699445086134741	0.04021548082617665	0.05524208408169198	0.12420276608045511	0.026601037627185607	0.046659216343601304	0.12658824957863732
Efra.gene14678_i0_length1005.p1	0.011087583095177298																			
Efra.gene42958_i0_length354.p1	0.04585162006026312	0.062138103773282376		0.02594125453621198	0.023142775545180877													0.025509713006583123		0.01436178595500522
Efra.gene21131_i1_length711.p1	0.012541530209353093	0.00990184976895677	0.014350141759131026	0.026020499598354528	0.056845111041543085	0.04008233350560698	0.037208460720678085	0.037833690574299576	0.03748021472319624	0.03743078669092018	0.04465928344428261	0.044423686626831854	0.04175324167526682	0.03778304240909185	0.022661652089670237	0.040980878211374076	0.03190936363173155	0.02253423492553791	0.04516578155798527	0.020423266757825773
Efra.gene26710_i0_length552.p1	0.02291285027318971	0.010286621101812408	0.02467492499202129	0.03239937089616105	0.029256124226825154	0.03267253620943693	0.02201359103648027	0.019780130650276253	0.018165167105745665	0.02613188411406038	0.022061985167037196	0.020290053591399067	0.03271638110931884	0.01745623769611278	0.014044958337923909	0.02205898733088361	0.029577190196898712	0.041218525844616126	0.02536198021548956	0.021988774095907472
Efra.gene49354_i0_length324.p1	0.05301824452988207	0.015166384640925479	0.01547371464452924						0.00999563969711531			0.009039933560355526			0.012859629087088075		0.009164001432399541	0.007100239576003933		
Efra.gene15574_i0_length957.p1	0.009695365334798641														0.001142976407526874					
Efra.gene18480_i1_length818.p1	0.012332504705863874																			
Efra.gene1287_i0_length3423.p1	0.004219014767795536																			
Efra.gene42768_i0_length273.p1	0.03617534713720069		0.01204136339610639				0.011466854836530621		0.0042395920445062055						0.005884695675324078	0.005045993351939625	0.005752549165831605			
Efra.gene56589_i0_length261.p1	0.028680243502009005	0.036984816126684784			0.015742469411547458			0.023383487784241305								0.0132017267928653				
Efra.gene27122_i0_length543.p1	0.008391941072037546				0.02621768977845666	0.011617030007877158	0.01928402868803032	0.030938153068380807	0.018643714343108245	0.012576291368502432	0.03042781298995357	0.011631645758800649	0.02435579703145667	0.020052892349030817	0.010599826007588619	0.029360316347577707	0.018566592251204748	0.029220216716631574	0.028393920885117836	0.023025373433935493
Efra.gene20233_i0_length744.p1	0.008453733064503461		0.008800391594936625	0.032730643265635045	0.02357330921780475	0.014753372603478889	0.013323648181240481	0.006487032094983072	0.010023962128689527	0.008302317348737934	0.01850734613078621	0.017236782786323054	0.015759049838779758	0.011200881831657216	0.016016812825982874	0.016277397909482665	0.01043809324445251	0.007002079581865631	0.01934908318381014	0.013194433658577589
Efra.gene42777_i0_length357.p1	0.008883583898291773	0.013202466358609027	0.017857954189140834	0.010168930877517862		0.007562704435020183	0.01687806465680243	0.010225321776837723	0.0044094370262583804	0.004502951782366337	0.004321866139769284	0.004495254003905605	0.002466436217104369	0.0028249003670349055	0.005060368913227335	0.003919910089783608	0.007312562498938481	0.005978470490448833	0.003666594812825372	0.005246343754303869
Efra.gene41171_i0_length356.p1	0.007378421618892916	0.010541285461538975	0.009005293138113754	0.016891979697998497	0.022616803373699493	0.022119294509947922	0.007737418918036856	0.028188095017858066	0.020753247770310096	0.016462714742796588	0.012713181735931015	0.020268194020626174	0.025941247343268664	0.011396179258465599	0.019970686680964064	0.02300167909716069	0.006704602757379493	0.008348633347609023	0.01344702992737821	0.010204426862766866
Efra.gene25400_i0_length486.p1	0.00649079195045467	0.008114015782895131		0.01300237910964358	0.008097203166226563	0.02172287339690666	0.011911552808030423	0.014288541746054819	0.012741596904093112	0.015730706555503453	0.022367552828630507	0.011906160372573514	0.011214866934540355	0.012061581172405616	0.009564907831409104	0.011619063639334666	0.010063520520369285	0.00785430637307954	0.0075042389051964255	0.013382121192839004
Efra.gene12747_i0_length1116.p1	0.0021606814174694117	0.00192461829890774	0.016633958869284433					0.0023849896974546926								0.001926816868440558	0.0019029505939408642			
Efra.gene32379_i0_length452.p1	0.007550513085222779	0.011922635436090807	0.011263180047378427	0.004321490432942764								0.003183913400125218		0.00415727967847087						
Efra.gene19494_i1_length774.p1	0.004558707965202599					0.00625026623345637														
Efra.gene59574_i0_length288.p1	0.055820810773910164	0.0854106924515277																		
Efra.gene99937_i0_length225.p1	0.058329414149356155		0.02542517608975167	0.05532286401091593	0.04573825572273923	0.05547345901795886	0.03425376266957938	0.048915728500007485	0.02148441914445712	0.06282834750396274	0.025843591443890652	0.027829124151364744	0.02472149968958665	0.018393664326797097	0.023506037971783376	0.025570912256450806	0.023321145266884887	0.04106625052067141		0.02449981764799432
Efra.gene62669_i0_length282.p1	0.18233541903830994	0.11028081666214458	0.14404319116310066	0.048574172034797525	0.02315974238942221		0.019955052983775697					0.022143604163451517								
Efra.gene16536_i2_length909.p1	0.0028490934964041947	0.006426943194372382	0.01366078768122631	0.004193129330974167	0.0012185889913529085	0.002650690465343708	0.00164324391873159	0.0037166626128351853	0.0023850090259373343	0.004384061966330261	0.0025246544776870074	0.0015446708574864921	0.001646616540980569	0.001008449030916201	0.0018850219111405026	0.001665344340574134	0.004142249624361192		0.0019471565612663993	0.002918757958547178
Efra.gene38556_i0_length385.p1	0.015785606023505757		0.01685790875454895			0.006425273687993147							0.0023283157889465245		0.006646244527424841	0.008409988919899377		0.003038902538529684	0.005978549505712352	
Efra.gene25963_i0_length570.p1	0.004219014767795536											0.00952492829805881		0.008479657066660918	0.006558793941537672					0.012334824751660298
Efra.gene9182_i0_length1380.p1	0.0026868201973559635	0.017960435807018418	0.014592610869464444			0.006221518942622269	0.0034514956938301662	0.013844654989641433	0.0024560916478868393		0.007036763896414478		0.009239348368835413			0.006870905980309949	0.00469979507012386			
Efra.gene47379_i0_length333.p1		0.0737637798445012	0.08278437334823144					0.030713148318792582		0.025359805719781327	0.026658056143940543	0.0167358066177491	0.028725974019470107	0.014141622443459585		0.016055433392535175	0.01640189638191656		0.02681765627562359	
Efra.gene35579_i0_length414.p1		0.04216919151402433	0.023071955412247647																	
Efra.gene14246_i0_length1029.p1		0.008920672322715114	0.003960974801350786																	
Efra.gene14059_i2_length1041.p1		0.015339464995905494	0.010627283977111188	0.029088072491479298	0.03546901675119417	0.035747400041268314	0.03808950719247999	0.04775352963522985	0.026157294379911225	0.03158230230643825	0.03808929961509443	0.04154318821442922	0.03366903749968986	0.03802489567058272	0.021697259016494098	0.0437464841510616	0.030292438625416626	0.06458762599900986	0.057468614428108654	0.043836884659263615
Efra.gene330_i0_length5295.p1		0.0012879390131579572	0.0008959347764960112	0.004441531833857842	0.0023722418346405257	0.0019224017396049038	0.004002929991270088	0.007569675093148047	0.003965604803534716	0.007794012204937652	0.004216106187936305		0.004383976521947416	0.0022991016403664656	0.004621334638984995	0.0036233512353307973	0.005625366956382947	0.00359928325445389	0.0030547398342679324	0.006943715255635578
Efra.gene18607_i0_length813.p1		0.009616611298246081																		
Efra.gene10049_i0_length1308.p1		0.014325434761525197	0.013321623297416554				0.0032257032661746755	0.011649814879542014		0.006260138138818488	0.006643420288411635	0.003156099903756308	0.008315413531951874		0.002029205405284165	0.008023322762662623	0.004418102023914555		0.003435947991788708	0.003964478482316323
Efra.gene399_i0_length4974.p1		0.0008618387313153549		0.0018316999280246237	0.0010027435665115815	0.0016695457346592535		0.0007767212840341832	0.0008373583892150293	0.001282675462448347	0.00028212544002316085		0.0008531202778707414	0.0011902542383332546	0.0011594327451470991	0.0008120689361399519	0.001491237988070134		0.000925751321041442	0.0015478048389712766
Efra.gene18564_i2_length720.p1		0.004345581674521241	0.006612673413133739	0.028351870288093113	0.014676604232675092	0.03659209794417297	0.014961707753015618	0.021203637960672702	0.011852796320700118	0.020008932187753348	0.021338083869990608	0.01488312991891169	0.016352486861997407	0.018131368882977176	0.014773294582403543	0.014075295263429918	0.016410847753418424	0.01702911613790543	0.014482282440615696	0.011841120153168802
