Accession	0.1	0.2	0.3	1.1	1.2	1.3	3.1	3.2	5.1	5.2	5.3	7.1	7.2	7.3	10.1	10.2	10.3	12.1	12.2	12.3
Efra.gene16498_i0_length912.p1	0.08131796386654415	0.05371029464792642	0.051818090252335795	0.0669250746207782	0.04293715386855806	0.040876121325636706	0.04520301058634418	0.03802558167481331	0.02479659549106903	0.024152485353740948	0.026834904567708782	0.02170749842944755	0.02154060602587298	0.0186680676622391	0.017039308561854576	0.018889924270585997	0.01960921314052855	0.020272254220277567	0.019620352419295585	0.017743058582651187
Efra.gene24458_i0_length609.p1	0.049843371253224404	0.04998345787643765	0.04824442885562298	0.12694931469894696	0.108665593202891	0.10098806445157306	0.12181431990768268	0.105641492751506	0.08990020753948307	0.12426115128256442	0.10222820787698583	0.10660677714269554	0.11319377284184233	0.11854696774345744	0.09336305079876277	0.13304114632760372	0.08433332924073468	0.11197104901106582	0.12068491941130471	0.098921477053719
Efra.gene50115_i0_length321.p1	0.08613504658385644	0.07645185798826522	0.08245188178035716	0.05806134694910328	0.018613906997654427	0.05326712092282264	0.038763713795270625	0.05358242009851118	0.03127939650460381	0.043875666392918226	0.03084527215659368	0.034605186629092094	0.03139047248831434	0.010564148815471672	0.03305998996703948	0.03374791895039833	0.03606190958605185	0.027620097378412034	0.027854092816604125	
Efra.gene29886_i0_length489.p1	0.14959688724448447	0.17908804728045094	0.19791026907299678	0.027848428853416058	0.03566524949856948	0.08035552397275901	0.0412099251684227	0.08113909329203121	0.03817222987717795	0.17366818701718237	0.05314363453605073	0.039372466396284465	0.05520556700056489	0.06924855317049756	0.04143756263792675	0.05874453931022768	0.131573706352008	0.028140429854975734	0.0473312923245581	0.13619944917218865
Efra.gene14678_i0_length1005.p1	0.011244716119866483																			
Efra.gene42958_i0_length354.p1	0.04650142838053648	0.06358669315095172		0.02899886252399877	0.023187837135966945													0.02698595068143827		0.015452203049742512
Efra.gene21131_i1_length711.p1	0.01271926854593283	0.010132685818394696	0.01474784296131332	0.029087447933758722	0.05695579487576781	0.04090413960421236	0.03882412870085453	0.0381628786246418	0.03944093084369962	0.03854431360963118	0.04520854786198343	0.04502112532808825	0.04283960505494529	0.039054294610521414	0.023350302138707275	0.04357914533955039	0.033803057474913745	0.023838282782231986	0.04581634621219481	0.021973901147788386
Efra.gene26710_i0_length552.p1	0.023237570767888214	0.010526427100955268	0.02535876822491762	0.0362181752301258	0.02931308919610128	0.03334241960108289	0.02296946648731757	0.019952236055417513	0.019115448107039676	0.026909280449272894	0.02233332546857193	0.02056292746087091	0.03356761749065645	0.01804357209760399	0.01447176134460069	0.02345756989339163	0.031332478820667996	0.043603826719546004	0.025727292346040796	0.02365826946658161
Efra.gene49354_i0_length324.p1	0.05376961812096838	0.015519949721840268	0.015902554653196004									0.009161508480760281								
Efra.gene15574_i0_length957.p1	0.009832767874869456														0.0011777095662558594					
Efra.gene18480_i1_length818.p1	0.012507280736833949																			
Efra.gene42768_i0_length273.p1	0.03668802349471292		0.0123750788937598						0.004461379366895173						0.006063521823980167					
Efra.gene56589_i0_length261.p1	0.02908669938798593	0.03784702157749233			0.015773121772721704			0.02358694572442768								0.014038741865703492				
Efra.gene27122_i0_length543.p1	0.008510871507313042				0.026268738573612904	0.011855213398742357	0.020121380921274936	0.03120734357385816	0.019619029760284044	0.012950422938111609	0.0308020445873926	0.01178807571460299	0.024989502222149195	0.020727594064888433	0.01092193715248777	0.03122181732482118	0.019668445670807798	0.03091117987146565	0.02880290487000836	0.02477357250080176
Efra.gene20233_i0_length744.p1	0.008573539214765207		0.009044286489895014	0.03658849355405133	0.023619209106146684	0.015055860271240062	0.013902188419901932	0.006543475265486388	0.01054834930955787	0.008549302642737743	0.018734967935520187	0.017468594279326868	0.016169079191147854	0.011577747874689797	0.016503537222526666	0.017309416493913984	0.011057552571178941	0.007407287342471032	0.019627785979965374	0.014196219652448076
Efra.gene42777_i0_length357.p1	0.009009481886702421	0.013510247757859596	0.018352871240745465	0.011367508387905706		0.00771776218947403	0.017610944977707207	0.01031429152017346	0.004640109511023485	0.004636909907925555	0.004375020760837105	0.004555709110580359		0.0029199472605997323	0.0052141451377695856		0.0077465340046677334	0.006324442370796241	0.0037194081795877704	0.005644671854477751
Efra.gene41171_i0_length356.p1	0.007482988475028859	0.010787028302393595	0.009254866694051133	0.018882980248185247	0.022660840837422244	0.022572805309726607	0.008073393579523894	0.0284333574784041	0.021838919977808537	0.016952463359958602	0.012869541126963849	0.02054077390833819	0.026616203825835676	0.011779616299171567	0.020577562751063917	0.024460030145245972	0.007102494270013928		0.013640719974867347	0.010979196903764418
Efra.gene25400_i0_length486.p1	0.0065827793351757626	0.008303173101184544		0.01453492558577417	0.008112969332859248	0.022168256394239222	0.012428776957951257	0.014412865255821335	0.013408152702540815	0.01619867869150309	0.022642651306086774	0.012066282179880797	0.01150666273905315	0.012467406395587015	0.009855569528141138	0.012355734799932022	0.010660750445418933	0.008308832183495467	0.007612329420185019	0.014398157343094563
Efra.gene12747_i0_length1116.p1	0.0021913025549709073	0.0019694858029763876	0.017094953997444467					0.0024057413105454								0.0020489807934170414	0.0020158831445619045			
Efra.gene32379_i0_length452.p1	0.0076575188184697645	0.012200580883373207	0.011575328897224301									0.0032267327433882498		0.004297155945871261						
Efra.gene19494_i1_length774.p1	0.004623313891047569					0.006378415132468031														
Efra.gene59574_i0_length288.p1	0.05661190228251156	0.08740182211773204																		
Efra.gene99937_i0_length225.p1	0.05915605753907949		0.026129811853377954	0.06184358299429782	0.04582731325858332	0.056610828600628424	0.03574113157637875	0.04934134051542439	0.022608341386293106	0.06469742540450184	0.02616144171176242	0.02820338835707459	0.02536471997323252	0.019012539482868976	0.02422034750834685	0.02719215766780406	0.024705162501372772	0.043442739278816596		
Efra.gene62669_i0_length282.p1	0.18491947325964173	0.11285172903115336	0.148035217949546	0.05429944550630228	0.02320483701656516		0.020821542473643075					0.022441405789500213								
Efra.gene38556_i0_length385.p1	0.016009319343147456		0.01732511045126372			0.006557010756177135									0.006848212883554071	0.008943198521855558			0.006064664100826023	
Efra.gene9182_i0_length1380.p1		0.018379136973428096	0.014997031883777535			0.006349078437353799		0.013965116274663326	0.00258457806460059		0.007123309038341896		0.009479743828379829			0.00730653474007807	0.004978709218686234			
Efra.gene47379_i0_length333.p1		0.07548339182895039	0.08507866739459863					0.030980381075139195		0.026114233526908014	0.026985923511163423	0.016960880656609872	0.02947338535732638	0.014617432953062899		0.017073378996269702	0.017375283709643162		0.027203935858968402	
Efra.gene35579_i0_length414.p1		0.04315225728498828	0.023711373792787937																	
Efra.gene14246_i0_length1029.p1		0.009128634754518678	0.0040707496361051965																	
Efra.gene14059_i2_length1041.p1		0.015697064998204786	0.010921809542403281	0.03251658527505016	0.03553807892203475	0.03648032721376168	0.039743432024618774	0.04816902944714245	0.02752567044547585	0.032521842906091704	0.038557759817771396	0.04210188809499896	0.03454506072330344	0.039304285292174584	0.02235660275836051	0.04652009605749073	0.03209017439921567	0.06832528807323965	0.05829638819806601	0.04716519553663253
Efra.gene330_i0_length5295.p1		0.0013179639843150068	0.0009207647986428421	0.0049650401782309235	0.002376860856701621	0.001961816647256324	0.004176745453896545	0.007635538257640126	0.004173058931619634	0.008025875950325228	0.004267960067615563		0.004498041714486348	0.0023764574549136517	0.004761769339560256	0.0038530787282370885	0.005959210115835665	0.0038075724477242678	0.003098740086127391	0.00747091610930757
Efra.gene18607_i0_length813.p1		0.00984079774955205																		
Efra.gene10049_i0_length1308.p1		0.014659395268298228	0.013690820040510124					0.011751179028501074			0.006725127698267612	0.0031985451929862374	0.008531769445541848		0.00209086959447592	0.00853201698062082	0.0046802988103436605		0.0034854391384057603	0.004265481095945256
Efra.gene399_i0_length4974.p1		0.000881930275080555		0.002047596207186395	0.0010046960211845008	0.0017037763481651176		0.0007834794765675917	0.0008811634235377528	0.001320833721509271	0.00028559530011901843		0.0008753173239240277	0.00123030165707627	0.001194665984702685	0.0008635556810482132	0.001579737032717944		0.0009390857761816492	0.001665321759291565
Efra.gene16536_i2_length909.p1		0.00657677077321548	0.014039384058514624	0.004687359311961118	0.0012209617213807978	0.002705037440667135	0.001714596953275124	0.0037490010101928614	0.002509776871565691	0.004514483243689897	0.0025557051969246456	0.0015654445982774678	0.0016894592961469003	0.0010423794126123355	0.0019423046029057032		0.0043880756678105854		0.001975203263687475	0.003140364350911714
Efra.gene18564_i2_length720.p1		0.004446887685990048	0.006795937677012441	0.03169360940639819	0.014705181234287141	0.03734234391593209	0.0156113759112007	0.021388129194133753	0.012472855970589395	0.020604177080405607	0.02160052091124596	0.015083287953612355	0.01677795665022874	0.018741418819079453	0.015222230520452304	0.014967696270887962	0.017384766309448317	0.018014584802557687	0.014690884190505672	0.012740155960853547
Efra.gene482_i1_length4723.p1		0.0005109644985344335					0.0006660549703107212										0.0006392244843012535		0.0008951722483506697	
Efra.gene110165_i0_length213.p1		0.020876549511549707		0.02705275945760417	0.033471793476139294															
Efra.gene91141_i0_length234.p1			0.033147532751142315																	
Efra.gene23450_i0_length639.p1			0.008026289376848926																	
Efra.gene15484_i0_length963.p1			0.008433172922149396																	
Efra.gene10048_i0_length1308.p1			0.008160172435678768																	
Efra.gene68755_i0_length267.p1			0.02021497262474967																	
Efra.gene31160_i0_length470.p1			0.01047889745036112							0.003530034639582036										
Efra.gene19055_i1_length792.p1			0.0035290148936577377									0.0015630636939454867								
Efra.gene1749_i1_length3021.p1				0.01261521843293607	0.008082354354244684		0.016462266838644872	0.007654631442644455	0.014680624530407967	0.01928899265571018	0.014696362357158209	0.017302593314546047	0.012369794826704169	0.012859463200479686	0.022287932167413517	0.007682092076866989	0.01427622507640039	0.016532153229596468	0.012678961168297753	0.01563835957527252
Efra.gene34277_i0_length426.p1				0.02126487593298673	0.01661720243496277	0.031002414922823338	0.022442316407761634	0.018990000557709434	0.019200327062556595	0.022798140380633977	0.01678125575522034	0.017268741334473568	0.02329596621655043	0.021992794260687343	0.01460861015164183	0.02917639234080537	0.015323253595306643	0.027685393116895274	0.02546751442116191	0.021595016132226936
Efra.gene7598_i0_length1533.p1				0.012531792984037225	0.004231470279491295	0.010356934200933384						0.003968248581672765	0.004600463916713741	0.005686263309122157	0.0036192301544518296		0.007984039147056834	0.009230060992432041		0.008115994573959187
Efra.gene30096_i0_length486.p1				0.02156379377055405	0.014935926150680009	0.011312993023079945		0.006551603806188856	0.0073684554760973355		0.006413073910295384	0.004517425840743549	0.01589770704138232	0.02461098405362631	0.0069784778025347195	0.010831824296657354	0.023742623702617986		0.013134488286359073	0.013297785069776776
Efra.gene16539_i1_length909.p1				0.007315591685555211			0.003909714605978045						0.004520142752604952	0.0036128707275190947	0.002657367375137393	0.0032574564152454016	0.003164372861027728	0.003611665765492912	0.0030386736301629166	
Efra.gene43037_i0_length354.p1				0.03844035264809139	0.028984796419958683	0.02646466829416223	0.023816511059595487		0.011699421416683146	0.01929073416822875	0.015443449352356621	0.017838040499346324	0.017501065529316608	0.023804641271242547	0.010288781375531958	0.014905330869759262	0.020242108669539693	0.020116799598890345	0.013299701975495664	0.01748538766155074
Efra.gene27331_i1_length540.p1				0.02027697519866979	0.006889225355277127	0.013227985696819176	0.015039514464202472	0.014958603791268324	0.015973958627024363	0.017958311696477047	0.010815344618270498	0.009892910221069673	0.013584102189829196	0.005614237516888684	0.013151246808501185	0.011241450655963691	0.010445428025593109	0.013790382719991461	0.009361801390572367	0.013289530702880577
Efra.gene25799_i1_length576.p1				0.015285045156019809	0.01097587055293628	0.009059278967958521	0.004450933737821288	0.00637218010146842	0.0033444419337743444	0.007519805465863565	0.004730061712632787	0.0041390027336655555	0.004690239747549183	0.007065457027611743	0.005182098263487824		0.003915668306976265	0.007213379296856607	0.003133437638205785	0.003985467636968584
Efra.gene17580_i1_length858.p1				0.01733494371809863							0.007170172913594145			0.004785469121538449	0.006586378986609473				0.003929457401850992	
Efra.gene6586_i0_length1651.p1				0.004529667285725389	0.001484372907567581		0.0019241588031198617		0.0020842302597868863		0.001434034582718829	0.0009955068056453377	0.0018169509004394672	0.001435640736461535	0.0010898486938526444	0.00430598447348601	0.0030777475170060352	0.0014883160678853832	0.0011821957311551703	
Efra.gene27516_i0_length534.p1				0.01203618535190016	0.003483534854787022		0.004269319994595686		0.004983821326654854	0.005796137384906944	0.005833361014449474	0.006252934073345592	0.008194354834701208	0.003244385845110813	0.0069521935170261135	0.007326349071576587	0.00469486909373802	0.004540625291853712	0.006086304293870898	0.005913465752310025
Efra.gene42994_i0_length354.p1				0.010115882275813524									0.0032814497867468644	0.017669424448757354		0.003821879710194683	0.01598061210753134			0.003253095378893161
Efra.gene28977_i0_length507.p1				0.010332651181723815	0.01101045838030898	0.008673294651027957	0.014056354892921065	0.008693474281289058	0.00905312371529053	0.009770631591700277	0.012035647390675887	0.009599529911580041	0.009902946677861072	0.00820366135120877	0.0063692456134245455	0.009581998416273812	0.009150802885384016	0.013326503567034938	0.011399744550424855	0.013026904262799845
Efra.gene13900_i0_length1047.p1				0.004295626800216517		0.007306443058459082	0.01420940402929098		0.00714703910039211	0.0060751491558709465		0.009876206064433605		0.007815809166982568	0.01057769271501681	0.004996916079546802	0.0036906513921691284	0.010856239185312129		0.006679797925212926
Efra.gene22328_i1_length673.p1				0.0054685858639546385	0.006410049037249188	0.01442686635022472	0.014729946553136293	0.01446043246788675	0.021985645394915456	0.01049617354157901	0.017676960945395465	0.005948689473454377	0.014149221605230291	0.010802841185255114	0.01324298592890252	0.016823838803490653	0.011518698628002786	0.009946666790323105	0.011456178929387353	0.012954002947510822
Efra.gene25967_i0_length570.p1				0.00960205968402617	0.021205327250965442	0.02216508633040478			0.0074034433938375875		0.008422107866761376	0.00786366720425729	0.009028327455599837	0.009722857897728913	0.012596952435439656	0.006151406390694299	0.005495977708939348		0.0021110638056342323	
Efra.gene21137_i1_length711.p1				0.008358462049930666		0.01041897895578994					0.0021875103804185527	0.004555709110580359	0.00596500829878985	0.006813210274732708	0.004987443175257865	0.005494761803682441	0.005105670139440097		0.0062553683020339776	
Efra.gene11716_i0_length1179.p1				0.004818557664204305			0.003364941140778661				0.0021893657751432503	0.0035403744502519423		0.002045696723711093	0.0017697751170126217					
Efra.gene113616_i0_length210.p1				0.032018966507792374																
Efra.gene26421_i0_length561.p1				0.010181146032431676	0.016906381254926047	0.007833943555767189	0.014727432481357296	0.022684047587019477	0.024858125504694514	0.01434076572330202	0.026599028550429893	0.017341086291886527	0.02935662604917625	0.020839946174441636	0.016683314316453972	0.028368210365025695	0.015190173229094304	0.023765046890427896	0.03582339080496413	0.02583456189004064
Efra.gene26810_i2_length552.p1				0.012503893829448193	0.010444893851484366		0.013420362442028242	0.01064119256288934	0.009640834697463489	0.009343500155997534	0.012694732371609306	0.008812683197516104	0.009557446646645238	0.008472633854527092	0.004385382225636572	0.008552239023632363	0.009308924867010057	0.014743739969918434	0.011119422963119324	0.010659220309119187
Efra.gene12442_i0_length1134.p1					0.03908858752309162	0.03816709768184451	0.04685352204944384	0.0566036645512048	0.03017643868854825		0.04108109679937229	0.041603454957723086	0.036548561417904725	0.039070753199191906	0.023770632833125558	0.043174061829647524		0.08755629766548152	0.06021907499249628	0.0562841588399877
Efra.gene17127_i0_length880.p1					0.04012030039948204	0.05582690855002413	0.04043608941799211	0.04251466189616704	0.057086765871541593	0.0578541850070198	0.0635002299813509	0.06486837859670445	0.052154823494151355	0.054770677411580475	0.0548758497063475	0.056354401644569264	0.044822333274206046	0.04679021062735555	0.04536473687532083	0.044480787456004464
