Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene16498_i0_length912.p1	0.1	13.89	608	37	394.0	1003184.545	0.08018163125594663	0.14052666851503878	0.1103541498854927	303
Efra.gene16498_i0_length912.p1	0.2	16.59	368	23	245.0	475929.8758000001	0.05248670275404112	0.12957800447811185	0.09103235361607648	303
Efra.gene16498_i0_length912.p1	0.3	14.96	315	20	203.0	641107.7215999999	0.050420725441617104	0.28487260969000033	0.1676466675658087	303
Efra.gene16498_i0_length912.p1	1.1	8.9	451	25	257.0	211115.32259999998	0.05986856878113117	0.08566021018629968	0.07276438948371543	303
Efra.gene16498_i0_length912.p1	1.2	12.4	409	25	211.0	148104.82330000002	0.04285371286257728	0.045905223256130015	0.04437946805935365	303
Efra.gene16498_i0_length912.p1	1.3	10.21	252	14	136.0	43097.3812	0.04005487814297159	0.046350355481277306	0.04320261681212445	303
Efra.gene16498_i0_length912.p1	3.1	15.27	506	27	290.0	143835.2245	0.043321885130196455	0.04577980623658768	0.04455084568339207	303
Efra.gene16498_i0_length912.p1	3.2	10.84	318	18	142.0	298135.326	0.03769757793018545	0.09366084903114041	0.06567921348066294	303
Efra.gene16498_i0_length912.p1	5.1	14.26	387	25	247.0	216010.3823	0.023563889176260865	0.03296148571878362	0.028262687447522243	303
Efra.gene16498_i0_length912.p1	5.2	10.84	191	11	107.0	198854.181	0.023454731519866902	0.07372240455834742	0.04858856803910716	303
Efra.gene16498_i0_length912.p1	5.3	10.3	337	19	189.0	138151.85359999997	0.02650887201571358	0.03901962606513635	0.032764249040424964	303
Efra.gene16498_i0_length912.p1	7.1	14.96	339	21	208.0	180524.60420000003	0.021419435890479354	0.030798159258763915	0.026108797574621635	303
Efra.gene16498_i0_length912.p1	7.2	10.24	277	17	153.0	282149.245	0.020994360897502253	0.07482678638848361	0.047910573642992935	303
Efra.gene16498_i0_length912.p1	7.3	6.82	425	21	197.0	164007.7281	0.018060405371862872	0.029936851446337894	0.023998628409100383	303
Efra.gene16498_i0_length912.p1	10.1	12.25	409	22	193.0	256534.3284	0.016536783129550772	0.028661586604626546	0.02259918486708866	303
Efra.gene16498_i0_length912.p1	10.2	6.2	243	14	128.0	-14.0	0.017763672966124095	0.019958259853982835	0.018860966410053463	303
Efra.gene16498_i0_length912.p1	10.3	10.1	250	14	143.0	150075.3139	0.018510678008864075	0.04710809165900831	0.032809384833936195	303
Efra.gene16498_i0_length912.p1	12.1	8.6	169	11	107.0	95386.97389999998	0.019163282155980444	0.03272659308542933	0.025944937620704885	303
Efra.gene16498_i0_length912.p1	12.2	13.32	249	15	149.0	143376.47799999997	0.019341755175246233	0.031456348477438105	0.025399051826342167	303
Efra.gene16498_i0_length912.p1	12.3	6.79	259	15	113.0	300565.78300000005	0.01649098246579156	0.07126353442071802	0.04387725844325479	303
Efra.gene24458_i0_length609.p1	0.1	10.18	193	13	161.0	54521.867000000006	0.04914686281297237	0.011456181769721192	0.03030152229134678	202
Efra.gene24458_i0_length609.p1	0.2	12.12	158	11	152.0	29072.584000000003	0.0488447682772301	0.011873075040971034	0.030358921659100566	202
Efra.gene24458_i0_length609.p1	0.3	11.28	126	9	126.0	16678.4252	0.04694343403185041	0.011116446625504506	0.029029940328677457	202
Efra.gene24458_i0_length609.p1	1.1	16.13	312	22	325.0	90093.62490000001	0.11356391938055037	0.054833340022423675	0.08419862970148702	202
Efra.gene24458_i0_length609.p1	1.2	20.88	433	30	356.0	178807.50550000003	0.10845442023040885	0.0831323208484176	0.09579337053941323	202
Efra.gene24458_i0_length609.p1	1.3	18.04	244	16	224.0	68098.2965	0.0989591107061651	0.10985749583472679	0.10440830327044595	202
Efra.gene24458_i0_length609.p1	3.1	24.05	535	35	521.0	165370.2336	0.11674501113533976	0.07895093789950501	0.09784797451742239	202
Efra.gene24458_i0_length609.p1	3.2	17.23	352	24	263.0	147514.97529999996	0.10473024291167721	0.06951395872862297	0.0871221008201501	202
Efra.gene24458_i0_length609.p1	5.1	29.58	597	38	597.0	396746.01060000004	0.08543102330907532	0.09081048204581793	0.08812075267744662	202
Efra.gene24458_i0_length609.p1	5.2	23.1	418	28	367.0	159251.22780000002	0.12067130562324047	0.08856024587900274	0.1046157757511216	202
Efra.gene24458_i0_length609.p1	5.3	25.22	572	36	480.0	292914.9147	0.1009861791074803	0.1240963853469641	0.1125412822272222	202
Efra.gene24458_i0_length609.p1	7.1	28.36	662	44	681.0	424823.516	0.1051920853948301	0.10871467377494495	0.10695337958488753	202
Efra.gene24458_i0_length609.p1	7.2	24.97	604	39	536.0	243451.589	0.11032330824569812	0.09684608608135692	0.10358469716352753	202
Efra.gene24458_i0_length609.p1	7.3	25.51	948	60	834.0	437499.24460000003	0.11468815797056069	0.1197871897123906	0.11723767384147564	202
Efra.gene24458_i0_length609.p1	10.1	30.16	735	50	705.0	369722.0155000001	0.09060957595595824	0.0619614125309223	0.07628549424344028	202
Efra.gene24458_i0_length609.p1	10.2	22.98	681	45	601.0	-45.0	0.12510899358563182	0.09622732429598868	0.11066815894081025	202
Efra.gene24458_i0_length609.p1	10.3	22.08	447	30	410.0	153037.2179	0.07960885996819166	0.07205673372314192	0.0758327968456668	202
Efra.gene24458_i0_length609.p1	12.1	18.06	378	26	394.0	150884.53120000003	0.1058457920951817	0.0776511160839148	0.09174845408954825	202
Efra.gene24458_i0_length609.p1	12.2	30.83	620	42	611.0	316147.7249999999	0.11897126589337699	0.10404272527829779	0.11150699558583739	202
Efra.gene24458_i0_length609.p1	12.3	18.04	436	30	420.0	183849.76900000003	0.09194087569423612	0.06538560815506679	0.07866324192465146	202
Efra.gene50115_i0_length321.p1	0.1	8.08	181	12	146.0	131412.55099999998	0.0849314003328361	0.05262008277009101	0.06877574155146356	106
Efra.gene50115_i0_length321.p1	0.2	8.23	117	8	122.0	42266.748400000004	0.07471018305760045	0.0328945478710953	0.05380236546434788	106
Efra.gene50115_i0_length321.p1	0.3	10.06	146	9	113.0	27854.184299999997	0.08022842357075603	0.03537910926653424	0.05780376641864514	106
Efra.gene50115_i0_length321.p1	1.1	4.33	83	6	78.0	26009.778	0.05193942275065171	0.030167046248360047	0.04105323449950588	106
Efra.gene50115_i0_length321.p1	1.2	3.01	58	4	32.0	15307.332	0.018577734056851886	0.013562169456244033	0.01606995175654796	106
Efra.gene50115_i0_length321.p1	1.3	6.86	81	5	62.0	12384.6125	0.052196929855290244	0.038073374782688595	0.045135152318989416	106
Efra.gene50115_i0_length321.p1	3.1	6.05	86	6	87.0	25661.349799999996	0.037150559984291114	0.023346670534313132	0.03024861525930212	106
Efra.gene50115_i0_length321.p1	3.2	7.8	75	5	70.0	43946.366	0.0531202250796727	0.03946429813339171	0.0462922616065322	106
Efra.gene50115_i0_length321.p1	5.1	8.59	105	8	109.0	124045.226	0.0297244124904273	0.05410644143055579	0.041915426960491546	106
Efra.gene50115_i0_length321.p1	5.2	2.99	117	7	68.0	47783.757	0.04260811922371166	0.05063861531783114	0.046623367270771404	106
Efra.gene50115_i0_length321.p1	5.3	7.14	94	6	76.0	26012.915	0.030470515362775896	0.021001589813627267	0.02573605258820158	106
Efra.gene50115_i0_length321.p1	7.1	10.29	126	9	116.0	59955.441	0.03414596937039951	0.029238408126028355	0.03169218874821393	106
Efra.gene50115_i0_length321.p1	7.2	8.0	75	5	78.0	25679.173	0.03059444601378519	0.0194668641302941	0.025030655072039644	106
Efra.gene50115_i0_length321.p1	7.3	0.68	56	4	39.0	10714.345	0.010220276327904586	0.005590416940683992	0.007905346634294288	106
Efra.gene50115_i0_length321.p1	10.1	9.04	151	11	131.0	110084.58300000001	0.032084980582718685	0.035157501481961284	0.03362124103233999	106
Efra.gene50115_i0_length321.p1	10.2	6.42	88	6	80.0	-6.0	0.03173580724490331	0.02445021321734555	0.02809301023112443	106
Efra.gene50115_i0_length321.p1	10.3	3.09	105	7	92.0	21373.610099999998	0.03404167173605324	0.019177893250841405	0.026609782493447323	106
Efra.gene50115_i0_length321.p1	12.1	4.97	43	3	51.0	33036.441000000006	0.026109169384267838	0.03239975628589251	0.029254462835080174	106
Efra.gene50115_i0_length321.p1	12.2	5.72	102	7	74.0	20544.617000000002	0.027458581394160502	0.012884430052042236	0.02017150572310137	106
Efra.gene29886_i0_length489.p1	0.1	6.04	320	19	244.0	119736.105	0.14750642883484238	0.04982479275237336	0.09866561079360787	102
Efra.gene29886_i0_length489.p1	0.2	8.0	391	21	275.0	101271.5764	0.1750081835526401	0.08190649593065961	0.12845733974164986	102
Efra.gene29886_i0_length489.p1	0.3	10.0	334	19	261.0	67440.8772	0.19257327490096615	0.08901954163205159	0.14079640826650885	102
Efra.gene29886_i0_length489.p1	1.1	2.0	51	3	36.0	8309.288	0.024912121319317113	0.010015338888643798	0.017463730103980456	102
Efra.gene29886_i0_length489.p1	1.2	4.0	149	9	59.0	22817.0335	0.035595940193490105	0.021008475488889816	0.02830220784118996	102
Efra.gene29886_i0_length489.p1	1.3	4.0	157	8	90.0	14201.377	0.07874109911756308	0.04537066047969821	0.06205587979863064	102
Efra.gene29886_i0_length489.p1	3.1	2.0	155	9	89.0	21985.213099999997	0.039494972153685186	0.020786522079235797	0.03014074711646049	102
Efra.gene29886_i0_length489.p1	3.2	6.0	172	10	102.0	60605.144	0.08043919797779009	0.05655833239971142	0.06849876518875075	102
Efra.gene29886_i0_length489.p1	5.1	2.0	147	9	128.0	62060.278300000005	0.03627458433802101	0.028131204575330748	0.03220289445667588	102
Efra.gene29886_i0_length489.p1	5.2	9.11	412	23	259.0	135655.70010000002	0.16865099555475488	0.1493981669893347	0.15902458127204477	102
Efra.gene29886_i0_length489.p1	5.3	6.0	216	12	126.0	38803.931300000004	0.052497962227197485	0.03255701432507881	0.04252748827613815	102
Efra.gene29886_i0_length489.p1	7.1	2.0	171	10	127.0	49289.013999999996	0.038849986448978885	0.02497933923813515	0.03191466284355702	102
Efra.gene29886_i0_length489.p1	7.2	4.0	186	11	132.0	53698.60199999999	0.0538056169714533	0.042304214684703065	0.04805491582807818	102
Efra.gene29886_i0_length489.p1	7.3	7.83	357	21	246.0	66063.072	0.06699445086134741	0.03582143926671845	0.05140794506403293	102
Efra.gene29886_i0_length489.p1	10.1	6.0	197	12	158.0	72427.387	0.04021548082617665	0.024038093096482714	0.03212678696132969	102
Efra.gene29886_i0_length489.p1	10.2	4.0	190	11	134.0	-11.0	0.05524208408169198	0.04658324936507339	0.05091266672338268	102
Efra.gene29886_i0_length489.p1	10.3	10.04	503	27	323.0	93021.402	0.12420276608045511	0.08673843630607755	0.10547060119326633	102
Efra.gene29886_i0_length489.p1	12.1	1.68	85	5	50.0	12734.266	0.026601037627185607	0.012978607524271627	0.019789822575728616	102
Efra.gene29886_i0_length489.p1	12.2	3.37	194	11	121.0	31120.048199999997	0.046659216343601304	0.020282109225221424	0.03347066278441137	102
Efra.gene29886_i0_length489.p1	12.3	8.29	355	21	292.0	140011.179	0.12658824957863732	0.09861273166917896	0.11260049062390814	102
Efra.gene14678_i0_length1005.p1	0.1	5.4	67	5	57.0	56693.152	0.011087583095177298	0.007590875829119956	0.009339229462148628	317
Efra.gene42958_i0_length354.p1	0.1	5.32	118	6	87.0	113763.07	0.04585162006026312	0.04127014434104735	0.04356088220065524	117
Efra.gene42958_i0_length354.p1	0.2	2.0	143	7	112.0	66501.447	0.062138103773282376	0.04688956260199447	0.05451383318763842	117
Efra.gene42958_i0_length354.p1	1.1	2.74	61	3	43.0	19953.415	0.02594125453621198	0.020966859381396377	0.02345405695880418	117
Efra.gene42958_i0_length354.p1	1.2	5.8	81	4	44.0	21153.7206	0.023142775545180877	0.016979950981563952	0.020061363263372413	117
Efra.gene42958_i0_length354.p1	12.1	3.18	86	4	55.0	11169.894	0.025509713006583123	0.009924703563227853	0.017717208284905486	117
Efra.gene42958_i0_length354.p1	12.3	2.59	61	3	38.0	19108.042999999998	0.01436178595500522	0.011732776467614543	0.01304728121130988	117
Efra.gene21131_i1_length711.p1	0.1	4.97	66	4	48.0	16571.735	0.012541530209353093	0.002980413507931537	0.0077609718586423146	236
Efra.gene21131_i1_length711.p1	0.2	3.24	48	3	36.0	54955.9357	0.00990184976895677	0.01921027366929496	0.014556061719125865	236
Efra.gene21131_i1_length711.p1	0.3	2.27	61	4	45.0	4467.6837000000005	0.014350141759131026	0.0025487822305641714	0.008449461994847599	236
Efra.gene21131_i1_length711.p1	1.1	6.0	113	7	87.0	21353.929	0.026020499598354528	0.01112417469370376	0.018572337146029145	236
Efra.gene21131_i1_length711.p1	1.2	20.75	314	21	218.0	137078.62900000002	0.056845111041543085	0.0545498146460214	0.05569746284378224	236
Efra.gene21131_i1_length711.p1	1.3	8.16	189	11	106.0	20665.8614	0.04008233350560698	0.028535555149129255	0.03430894432736811	236
Efra.gene21131_i1_length711.p1	3.1	15.7	221	14	194.0	60063.256400000006	0.037208460720678085	0.024544161191648758	0.030876310956163423	236
Efra.gene21131_i1_length711.p1	3.2	11.64	230	14	111.0	48239.82889999999	0.037833690574299576	0.019457231049087195	0.028645460811693384	236
Efra.gene21131_i1_length711.p1	5.1	22.18	335	22	306.0	122568.61640000003	0.03748021472319624	0.024012759027765205	0.03074648687548072	236
Efra.gene21131_i1_length711.p1	5.2	14.5	220	14	133.0	55927.31869999999	0.03743078669092018	0.02662069498555316	0.03202574083823667	236
Efra.gene21131_i1_length711.p1	5.3	18.42	292	18	248.0	74975.3517	0.04465928344428261	0.027187891246341894	0.03592358734531225	236
Efra.gene21131_i1_length711.p1	7.1	22.8	373	24	336.0	139113.46900000004	0.044423686626831854	0.03047110228357821	0.037447394455205035	236
Efra.gene21131_i1_length711.p1	7.2	19.51	336	20	237.0	80837.5395	0.04175324167526682	0.027524656832155898	0.03463894925371136	236
Efra.gene21131_i1_length711.p1	7.3	24.44	433	28	321.0	147177.89939999997	0.03778304240909185	0.03449173456936436	0.03613738848922811	236
