Accession	0.1	0.2	0.3	1.1	1.2	1.3	3.1	3.2	5.1	5.2	5.3	7.1	7.2	7.3	10.1	10.2	10.3	12.1	12.2	12.3
Efra.gene16498_i0_length912.p1	0.1103541498854927	0.09103235361607648	0.1676466675658087	0.07276438948371543	0.04437946805935365	0.04320261681212445	0.04455084568339207	0.06567921348066294	0.028262687447522243	0.04858856803910716	0.032764249040424964	0.026108797574621635	0.047910573642992935	0.023998628409100383	0.02259918486708866	0.018860966410053463	0.032809384833936195	0.025944937620704885	0.025399051826342167	0.04387725844325479
Efra.gene24458_i0_length609.p1	0.03030152229134678	0.030358921659100566	0.029029940328677457	0.08419862970148702	0.09579337053941323	0.10440830327044595	0.09784797451742239	0.0871221008201501	0.08812075267744662	0.1046157757511216	0.1125412822272222	0.10695337958488753	0.10358469716352753	0.11723767384147564	0.07628549424344028	0.11066815894081025	0.0758327968456668	0.09174845408954825	0.11150699558583739	0.07866324192465146
Efra.gene50115_i0_length321.p1	0.06877574155146356	0.05380236546434788	0.05780376641864514	0.04105323449950588	0.01606995175654796	0.045135152318989416	0.03024861525930212	0.0462922616065322	0.041915426960491546	0.046623367270771404	0.02573605258820158	0.03169218874821393	0.025030655072039644	0.007905346634294288	0.03362124103233999	0.02809301023112443	0.026609782493447323	0.029254462835080174	0.02017150572310137	
Efra.gene29886_i0_length489.p1	0.09866561079360787	0.12845733974164986	0.14079640826650885	0.017463730103980456	0.02830220784118996	0.06205587979863064	0.03014074711646049	0.06849876518875075	0.03220289445667588	0.15902458127204477	0.04252748827613815	0.03191466284355702	0.04805491582807818	0.05140794506403293	0.03212678696132969	0.05091266672338268	0.10547060119326633	0.019789822575728616	0.03347066278441137	0.11260049062390814
Efra.gene14678_i0_length1005.p1	0.009339229462148628																			
Efra.gene42958_i0_length354.p1	0.04356088220065524	0.05451383318763842		0.02345405695880418	0.020061363263372413													0.017717208284905486		0.01304728121130988
Efra.gene21131_i1_length711.p1	0.0077609718586423146	0.014556061719125865	0.008449461994847599	0.018572337146029145	0.05569746284378224	0.03430894432736811	0.030876310956163423	0.028645460811693384	0.03074648687548072	0.03202574083823667	0.03592358734531225	0.037447394455205035	0.03463894925371136	0.03613738848922811	0.01868654234949066	0.03696325224788171	0.02584664261316498	0.025979482054902456	0.038209750264246944	0.01835724332887046
Efra.gene26710_i0_length552.p1	0.01368706257588688	0.006571076364067651	0.014070042374410572	0.020417309569628225	0.021420752462125367	0.024897656208666664	0.015676197170569582	0.013989578758867895	0.01331889747555059	0.02038411964873996	0.016096262446471814	0.014537023719263353	0.023087589027980738	0.01597807427396745	0.00997189387306506	0.019290904506639617	0.021893547415461942	0.028188111906263053	0.01883291190940352	0.01488643452645408
Efra.gene49354_i0_length324.p1	0.04978422172324501	0.01276508906904049	0.010898111354671555						0.008084332324871532			0.009627595460590253			0.020763949725261962		0.013834227436433009	0.006929992537871106		
Efra.gene15574_i0_length957.p1	0.006507217093454263														0.002272163449420956					
Efra.gene18480_i1_length818.p1	0.008153123631284056																			
Efra.gene1287_i0_length3423.p1	0.022450339477352074																			
Efra.gene42768_i0_length273.p1	0.025315165047289888		0.010786893599985591				0.008826036978429298		0.004248504843167173						0.004118915956005975	0.0054026884549016226	0.00653384365910544			
Efra.gene56589_i0_length261.p1	0.024138332643737794	0.04527142703443601			0.016781602325709667			0.026946621651068432								0.014134940725033313				
Efra.gene27122_i0_length543.p1	0.0050280319998801315				0.020333221798619044	0.008741102099346974	0.015129575221776218	0.023317108978851277	0.015537927378254712	0.00881597273574708	0.02702530810287075	0.011308645355075125	0.02045192425927446	0.015641158098308624	0.008374119214533605	0.02745985541756907	0.016276676004666656	0.020308520007673764	0.023674737043884807	0.018750951516098652
Efra.gene20233_i0_length744.p1	0.006728664741463431		0.010874147827963919	0.03198740338444696	0.020975758957520567	0.01242918641356762	0.009604800803253469	0.005735278581592078	0.010892646083127719	0.008530112269496617	0.018015616419060278	0.015669340189370502	0.015423458984248708	0.011871198922034447	0.018121708031558253	0.015976569724011378	0.009316661882383403	0.006819333701228286	0.01728544430478978	0.01045759703981871
Efra.gene42777_i0_length357.p1	0.006363056352442811	0.008715935619239931	0.012001870835327609	0.007337492861932351		0.005577532891067223	0.010026321134552233	0.00709138723255872	0.0027407850677850327	0.0035703425313491433	0.005499332627695672	0.002866468683149999	0.0018005432724246657	0.001954320770715611	0.0040391503727031965	0.005620580187601731	0.004581469118669765	0.004342111096052592	0.0022409787028668036	0.003681810996693873
Efra.gene41171_i0_length356.p1	0.006408158277833496	0.010603853062367663	0.005337974184853827	0.020184582514552702	0.04071377723902146	0.029070734194577445	0.012497182086418542	0.05520461821180685	0.05170096359332835	0.018876205680994143	0.018795402182789675	0.028252914435198576	0.033579451167161795	0.01976386353208883	0.034914293217614426	0.022576577159856535	0.03023543587546202	0.010997926107529667	0.03711255681756771	0.011361716027866134
Efra.gene25400_i0_length486.p1	0.0034381542116458234	0.004381978262641522		0.008246471049193045	0.005684807841301038	0.02107361567962411	0.007638788337834785	0.009343843596481544	0.010376398965359815	0.010827093255350508	0.02140155152502255	0.008622001663091124	0.008697039412295375	0.00990623261558511	0.006664058223586499	0.010072233466112445	0.00874497565220228	0.004622981119564	0.0049252830163543215	0.007997835281762294
Efra.gene12747_i0_length1116.p1	0.0012971760653430495	0.0011258790848647836	0.011913838887420838					0.002808272313824781								0.0021277043017129244	0.001072022689762842			
Efra.gene32379_i0_length452.p1	0.005857321959820262	0.007735701370896416	0.007671917288467526	0.0030442835563078688								0.002147121506511356		0.003311809756827354						
Efra.gene19494_i1_length774.p1	0.002689463392812302					0.0038962348731468545														
Efra.gene59574_i0_length288.p1	0.16858160346028636	0.15847457051698202																		
Efra.gene99937_i0_length225.p1	0.0381294067556154		0.015723148611441688	0.05030008974396518	0.04031178370590717	0.057801250663253485	0.03479676276113543	0.055430562177317816	0.03380223330501351	0.071946905677083	0.03178744330947128	0.025958919471551063	0.028447772867672853	0.02233408399957547	0.03475071159586525	0.027378488791731194	0.024425719764330167	0.039359635408789256		0.02455651574528911
Efra.gene62669_i0_length282.p1	0.18822009500980186	0.1300869501581647	0.19989171362116198	0.05786637583774428	0.03844964418346644		0.017579177491090784					0.029402297500978537								
Efra.gene16536_i2_length909.p1	0.002329316610037601	0.005587387243905047	0.01040156185324264	0.010560574553754774	0.001193350163885508	0.002203443697395546	0.0010503804311513395	0.00421995733680384	0.006109841194077568	0.0029390071244209705	0.002369734700401337	0.0011462375029465818	0.000990260100190237	0.0008052684506492341	0.006047300539710137	0.0022582621598572694	0.003874320508136294		0.0016797535733511014	0.0023957347840244535
Efra.gene38556_i0_length385.p1	0.009317375079334441		0.01703247320511865			0.003683318991298864							0.0016491490249368078		0.004523043636935101	0.00766062459466786		0.0019122220387882013	0.00461448656366073	
Efra.gene25963_i0_length570.p1	0.00325410300326442											0.006933011450464352		0.005534135332128262	0.004768819210004136					0.008200895405949623
Efra.gene9182_i0_length1380.p1	0.002805304569984745	0.03754410963868738	0.012229516637108683			0.005165759165593298	0.0026975984966469053	0.02670051278027779	0.0019055451291817324		0.005921268299432565		0.008222844474513494			0.008140831713899762	0.004325695317373754			
Efra.gene47379_i0_length333.p1		0.06254885230158361	0.09181339428784764					0.026961084558432283		0.025866962455549793	0.023013422319717522	0.013424861554636874	0.024382588139815052	0.012240477011839014		0.015881421547899795	0.016891203738916907		0.025115433318498113	
Efra.gene35579_i0_length414.p1		0.033691822844668	0.018996520345733																	
Efra.gene14246_i0_length1029.p1		0.006236212491374486	0.0027788468769896074																	
Efra.gene14059_i2_length1041.p1		0.013626820100959135	0.008502787636086445	0.051084244560872086	0.04169963648717258	0.0549992131603364	0.05701909869374999	0.05941842249998505	0.035292587954215485	0.04736893238788638	0.047522420974739916	0.05263043160492202	0.039560340410250236	0.040350810028499016	0.023960169211513532	0.041790418644511614	0.03669225237448831	0.08508644201161492	0.07839548691487194	0.05551555393154246
Efra.gene330_i0_length5295.p1		0.0009854354312542558	0.002048962957980266	0.004704265849375777	0.0026650040841269896	0.003479751994614455	0.0038069182733906663	0.00985098647840055	0.004757204526311098	0.007622766436458469	0.0032879443143355464		0.007042923295600457	0.0021465663784609196	0.005044191319257556	0.004260393116757073	0.005006504794713864	0.003510680065772146	0.003327965873642375	0.006317028882934076
Efra.gene18607_i0_length813.p1		0.008011911341243245																		
Efra.gene10049_i0_length1308.p1		0.010712176746433922	0.010524177891182946				0.002423611073577396	0.009912417673422257		0.005015768565160907	0.005602190466763388	0.0033115872815999625	0.007056875241731677		0.0017475352868792469	0.00947314578965026	0.00362598093541178		0.002346638320720926	0.0030014603419311787
Efra.gene399_i0_length4974.p1		0.004191712760885432		0.00122160007481582	0.0018418912775171575	0.0012427817112110472		0.0005783240458340699	0.0020191219462799112	0.0019138659249255219	0.00018887777081889623		0.0005862544064743231	0.0008878733976960056	0.00098151913803393	0.0007970608110148505	0.002871593169575175		0.0006700444995503528	0.0010899126504946206
Efra.gene18564_i2_length720.p1		0.0032140726084730056	0.00436167775795865	0.02843479935531474	0.0197377825508508	0.04297391290486685	0.01368754778780745	0.02160928927349626	0.012232187027872876	0.024204911637168945	0.020942085990701357	0.017330469507998145	0.01677810076115075	0.021464289790516778	0.015587079168514865	0.016074337314555362	0.016201692712870565	0.01526810544136481	0.015773784603802334	0.012718675062975835
Efra.gene482_i1_length4723.p1		0.00028167675400945927					0.0005252893015062134						0.0002553817451390899	0.0013418102313956313		0.0002597446372548857	0.00043504107617755596		0.004824445961940616	
Efra.gene110165_i0_length213.p1		0.014147958918133384		0.057967487568354535	0.03938917366532435							0.011330834575945763								
Efra.gene38041_i0_length390.p1		0.008245155462616777																		
Efra.gene34789_i0_length420.p1		0.008557955123855635		0.015231761194054684	0.01460592069520374	0.018902252317260088				0.01692161631371194	0.010621707877886893		0.010604339003899975	0.011720599308754864	0.00887878852011258		0.012750219457287614		0.011259725568206076	
Efra.gene91141_i0_length234.p1			0.04168396831524224																	
Efra.gene23450_i0_length639.p1			0.0055132525380746575																	
Efra.gene15484_i0_length963.p1			0.006524953394834747																	
Efra.gene10048_i0_length1308.p1			0.005010186054261285														0.0012863759507691114			
Efra.gene68755_i0_length267.p1			0.013897653967004174																	
Efra.gene31160_i0_length470.p1			0.005863704493349913							0.002459777030011256										
Efra.gene19055_i1_length792.p1			0.002134205987096043						0.0040396668967362815			0.0010053685769506966								
Efra.gene15064_i0_length984.p1			0.007239510704632225																	
Efra.gene22225_i1_length309.p1			0.01109093435089882		0.008473517278502386		0.010057385528640482									0.008975765977784173				
Efra.gene1749_i1_length3021.p1				0.012139889732383922	0.010409569951175023		0.016565849896548836	0.005888351979598786	0.012716158122919312	0.019709735251879506	0.01207245327808697	0.015464045903774225	0.01801773579921065	0.011271416545440532	0.022809192060112546	0.008759449265078191	0.01371343078854811	0.025039525747271946	0.011975520558844474	0.012905396299209743
Efra.gene34277_i0_length426.p1				0.011788520676749929	0.021291854485320998	0.02035256040308491	0.016526159260511333	0.013692345141812333	0.014603482710763822	0.01813468583162381	0.014162742209994125	0.016298042493440617	0.023203209284067862	0.01928562818845441	0.011629195684649058	0.02750418015855197	0.012156898940650022	0.018971752431125498	0.021633679319574765	0.017092749833482156
Efra.gene7598_i0_length1533.p1				0.010065752152575958	0.004842990782047415	0.008676050671841224	0.006006135800536978	0.005884790333477335	0.0021624419255757577	0.007107561564400396		0.0034657148091493516	0.004659237605337306	0.007036341915197664	0.0035841679597124953	0.007038170491336766	0.011474823432372976	0.008476001411117089	0.004887513810511675	0.008851202077902857
Efra.gene30096_i0_length486.p1				0.01557689991582057	0.014004978016132714	0.010342062411910904		0.005202970275755229	0.005299587818418012		0.00499045135701378	0.0031523846172470966	0.013058842854162355	0.04035884910899667	0.005182138766922742	0.010458891014718832	0.024120381516564912		0.019620179786647672	0.012314131630898176
Efra.gene16539_i1_length909.p1				0.004519339801448426			0.011851207516595366						0.003105831938573914	0.005478284251229319	0.014183413162366496	0.003677086227993784	0.0027374611468277783	0.005331979265396762	0.004647924303152589	
Efra.gene43037_i0_length354.p1				0.03843008394925175	0.027123991243436375	0.02976957266402325	0.016330234195151137		0.011168361742871696	0.01636241790733697	0.011727284552666991	0.015241319981403318	0.015089387549512483	0.028959050737510213	0.008984472339180843	0.012546192905554242	0.025385677691980607	0.01865483359313381	0.011591082267683189	0.01657643892435646
Efra.gene27331_i1_length540.p1				0.014337097526767553	0.005994013376816482	0.00816383577768703	0.011493356479377798	0.009532965127290616	0.013377554116231202	0.012449393340745234	0.008369434372515246	0.007209890519142051	0.010168009900767615	0.0038636889307942846	0.009658578777300357	0.010111906632224707	0.006788918366479252	0.009459354985017796	0.006342087195000606	0.011655405445019106
Efra.gene17127_i0_length880.p1				0.021261325895279303	0.03740528961913425	0.04722593119064331	0.02908173497065857	0.031464965885975305	0.04806001926857224	0.0493002698169335	0.051826867164006404	0.05066595089274317	0.04223645789973014	0.04512188902209065	0.04506982296232265	0.05386415922206574	0.04421617483990302	0.03515288483956078	0.033392293473824976	0.035717612101980524
Efra.gene25799_i1_length576.p1				0.012417620872628514	0.010163402213698696	0.008131492473430257	0.002739714388256593	0.0037908381390844023	0.0024589699845228973	0.004892955611907356	0.003151812902211429	0.002775582348273401	0.0032365609705022886	0.006504825681966874	0.003416434951813142		0.0023975875520337708	0.004533076219868469	0.002036577483295809	0.0021484015960886987
Efra.gene17580_i1_length858.p1				0.010853972802061358							0.004779398960573423			0.003976172452090118	0.005054710913933991				0.0032374782195608827	
Efra.gene6586_i0_length1651.p1				0.006074868919528752	0.001291418593718019	0.0024156548231103634	0.0019402348365590368		0.002105430982142619		0.0012493625396367727	0.0008653402761609802	0.0017969163353254167	0.0012708377201793668	0.0012405152974233318	0.004424370111307839	0.0019543047776335075	0.001864157105345244	0.0008579546575856912	
Efra.gene27516_i0_length534.p1				0.008569468771047657	0.0028184290614785		0.0024352819728832792		0.003570325555443895	0.008732111580857488	0.003956068589940334	0.00446681322525546	0.006231389362634652	0.002664882184626514	0.005710205484216211	0.007105394615550067	0.0032517183663363404	0.002524785926290868	0.003739264536424913	0.0034673750436382666
Efra.gene42994_i0_length354.p1				0.006955945497681332									0.0023023593180836314	0.016433364336761347		0.0036429624480117107	0.012586426103288681			0.0020076113319292765
Efra.gene28977_i0_length507.p1				0.007825942875895405	0.009409823114626167	0.00810106152919723	0.011791870334301239	0.0065621596957615436	0.008612521833212605	0.008655113905090404	0.010667851716819969	0.008396257422369066	0.009588778015937162	0.009908355381626884	0.006334323811527885	0.009647657955181467	0.00866355007856482	0.01045975737208276	0.011405306256176003	0.01188475972298535
Efra.gene13900_i0_length1047.p1				0.002772315806292959		0.00518251454418951	0.009924221942296505		0.004653549612361574	0.004621850342235464		0.006875717451548464		0.006919099065102759	0.007747140447497214	0.004206030286389244	0.0028332662905212894	0.0074368683049472264		0.004681629175217318
Efra.gene22328_i1_length673.p1				0.0031502301313152607	0.00459044921937945	0.009685155245693036	0.013796825410429456	0.011578618303593927	0.019489339409316263	0.007272896565609249	0.014614478146354812	0.007495370362382855	0.010035218625217151	0.00865583565507523	0.012669056060457162	0.01646392555514835	0.008431323618827207	0.013216978830382767	0.010489185114988236	0.010117020403645576
Efra.gene25967_i0_length570.p1				0.006693506482098999	0.016073140234116337	0.01600337239184741	0.0028588291667397325		0.00471018003747032		0.005460090221664173	0.005670593888760386	0.00619728553234666	0.006863593040215906	0.009178384790751032	0.005177793897530322	0.003530428893906344		0.0015451407593599664	
Efra.gene21137_i1_length711.p1				0.005632693884029753		0.016999470016037046			0.00272962398701555		0.001657042398857331	0.0028077937686376213	0.004773420705990582	0.005557413280998458	0.011962513558312786	0.005329045961662551	0.004340936105983434		0.004464725601809187	0.005364573735795866
