Accession	0.1	0.2	0.3	1.1	1.2	1.3	3.1	3.2	5.1	5.2	5.3	7.1	7.2	7.3	10.1	10.2	10.3	12.1	12.2	12.3
Efra.gene16498_i0_length912.p1	0.11444207861790773	0.09235315847021487	0.16973966603497717	0.08234823734836152	0.044497643151946674	0.044388751680740454	0.04654173712112185	0.06620423814167295	0.029615765804457708	0.050323668472428	0.03322136589766021	0.026506867317818948	0.050679846048856364	0.02512038857556151	0.023615141533719932	0.020513229003782114	0.035124341352565806	0.027538260069970517	0.025791021094105145	0.047247878475235046
Efra.gene24458_i0_length609.p1	0.030936718759356257	0.03099323208303045	0.029734847464683183	0.09476767200104243	0.09603741289238035	0.10726086629684414	0.10219400478189186	0.08784567252351899	0.09238505823079873	0.10807592228298996	0.11409764178927391	0.10855745794091357	0.10825062202647937	0.1224398817819835	0.07931536824723623	0.11988543127973153	0.08089583667758422	0.0972759528444743	0.1131995373547394	0.0846717472223757
Efra.gene50115_i0_length321.p1	0.07069553650540353	0.05485319125048144	0.05908865945249899	0.046246801834750745	0.01611062585481269	0.04630727441594758	0.03159083616053839	0.0466754772220057	0.043902257017416055	0.04820931326227352	0.026081725166628045	0.0321629702512938	0.026078064229697252	0.008230023197646777	0.03504675132300712	0.03043333222918381	0.0283387204802768	0.031038388506963402	0.020472754605615914	
Efra.gene29886_i0_length489.p1	0.10095879837758803	0.1309454374451661	0.14390061371011448	0.019639900293273733	0.028371851853496364	0.06362221368788251	0.031475129987322534	0.06906672119298927	0.03378048036759564	0.16434235358432547	0.043095714707252306	0.032381944780987715	0.05016611887853141	0.053513702840863764	0.033379166556004786	0.05520597656875126	0.11240717094643246	0.020971497110490407	0.033969615222462946	0.12120397566314114
Efra.gene14678_i0_length1005.p1	0.009607924153112797																			
Efra.gene42958_i0_length354.p1	0.04491947701145825	0.05549469238889343		0.026465075476834903	0.02011217396008572													0.018770365826901517		0.014044355738305689
Efra.gene21131_i1_length711.p1	0.007924491252354447	0.014776592144641977	0.008660787673873033	0.020892214894740545	0.055843656812052084	0.035197291436441666	0.032247263038556025	0.028885054197710668	0.0322635563217713	0.03308306086018026	0.03640314142104133	0.037997454551604484	0.03610032710177025	0.03771539127070033	0.019423369843408735	0.04006025290607654	0.027535023538201787	0.027565531720686653	0.03878607563150832	0.019759986441299025
Efra.gene26710_i0_length552.p1	0.013961164088154808	0.006706603908607159	0.01442892430135622	0.022923026484241018	0.021471861232666062	0.02551908848595974	0.016368395593685844	0.014107235227311929	0.013983410460592847	0.021048029400544403	0.016308288983040178	0.014745915386481234	0.023962179778998727	0.016667905310206434	0.010342676725370259	0.02089185833782205	0.023303802384008677	0.029861911377714576	0.019114397630973893	0.016020972095538173
Efra.gene49354_i0_length324.p1	0.0513258483567765	0.01299857893364148	0.011143477031766968									0.009772643423724903								
Efra.gene15574_i0_length957.p1	0.006659050867534039														0.0023802783945353337					
Efra.gene18480_i1_length818.p1	0.008340041720981475																			
Efra.gene42768_i0_length273.p1	0.025933556254383063		0.011000408033887174						0.004454556437727412						0.004271110936641975					
Efra.gene56589_i0_length261.p1	0.024832390902674622	0.04599558201130699			0.016826608723547444			0.027165952769054216								0.0153757285603074				
Efra.gene27122_i0_length543.p1	0.005129178397446188				0.020382810419506157	0.008958327248370796	0.015800054183788933	0.023512205894520785	0.016303457000894278	0.00909810143460411	0.027390474817419862	0.01147747537437368	0.021320803984118602	0.01628531716128799	0.008699215035299301	0.029785400890441877	0.01735184953323389	0.021515769614266614	0.024031488026958814	0.020182587558181402
Efra.gene20233_i0_length744.p1	0.006913892574237267		0.011059469113470381	0.03612507863741686	0.02102931758418805	0.012749502561112836	0.010029112688254974	0.005782709539129701	0.011417718243193306	0.00881828235714932	0.01826150919370268	0.015901565372717273	0.016131790473314762	0.012402288883800426	0.01890471799418964	0.017348015778745535	0.009933562298917637	0.007232602012607835	0.01754706365806221	0.01125584070909981
