Efra.gene12280_i0_length1146.p1																0.05220735434164499		0.03699452975773404						
Efra.gene12442_i0_length1134.p1						0.015398428275642854	0.05676335453011424		0.06099168929577246	0.07664937407476426		0.03444804549958084	0.016908231801476777	0.04698913169886634				0.039446293127148264	0.028042179626368565	0.010551670684963996			0.07420803122116637	0.07353315594514492
Efra.gene12565_i0_length1128.p1																							0.0010212261324461706	
Efra.gene12660_i0_length1122.p1												0.000524466189595765		0.0008330257712625973						0.00072415480638377				
Efra.gene12747_i0_length1116.p1	0.002110953543696913	0.002249682172902312	0.01787232180452258	0.002462454623655163				0.00882088802180113		0.0013474565165937735	0.0013184035187376465				0.0010754888808546333					0.0007280586058791004	0.0014755994252572645			
Efra.gene1287_i0_length3423.p1	0.0011946633124540432							0.0014461790920774781							0.0005600089470836055									
Efra.gene12899_i0_length1107.p1														0.000984200900762357						0.0006005404360252758				
Efra.gene13656_i0_length1062.p1						0.0008281829380117287			0.0058388209906008424			0.0023151982108321496		0.005984988464660723	0.001959238100986552	0.0029308695887630635	0.0030441381653417117	0.003821567181401855	0.007412784394971515	0.0020868638381237154	0.0011704724133222524	0.006264042646665485	0.0028914707498025344	
Efra.gene13900_i0_length1047.p1					0.0036472520659790062		0.004846193768482552		0.006455019122018938			0.007844279140366972	0.0017819284056626585	0.005017425419328922		0.003769506172283674	0.002530733111974275	0.004237483858457777	0.006192878534450193	0.0006332346144908352	0.0022975339943469286	0.0036928533832498688	0.0013698554007365118	0.0035775231873440287
Efra.gene13951_i0_length1044.p1												0.00045114204941609803							0.0012240667408813112					
Efra.gene14059_i2_length1041.p1		0.010181400250928663	0.013096344616780317	0.0131522036752064	0.04043418444459099	0.017451850013227806	0.05818382253112937	0.021697536076138592	0.07097953536074018	0.07349636553942963	0.03020260125256507	0.035441874039238055	0.01406876125813747	0.05621672295321116	0.011728717645331711	0.0721712199087928	0.04911115208402395	0.05409298480671104	0.03443240049850897	0.022007893635037065	0.053952650411049505	0.12536758029131614	0.11564347127024821	0.07338476309451815
Efra.gene14246_i0_length1029.p1		0.009415638245849362	0.0031996037501186097																					
Efra.gene14418_i2_length1020.p1											0.003774799394511425	0.004038430951268755	0.0016510433988750472	0.004467298734426301	0.002903291222712203	0.0023572831825266374	0.0025288816189319085	0.0023006730924027313	0.010783013644682031		0.003605569304045362		0.0007975890904505014	0.0027200144478914485
Efra.gene14605_i0_length1011.p1					0.03338047248393304									0.043357750967332125				0.04491372356484308	0.02828480613621809		0.045306124945088			
Efra.gene14678_i0_length1005.p1	0.019079916429891635							0.010831313462672222																
Efra.gene15113_i1_length981.p1								0.0022240923012114334																
Efra.gene15574_i0_length957.p1	0.00788236740671721							0.003792332242736254											0.0006668741181117355					
Efra.gene16475_i0_length912.p1															0.0007901116332615227									
Efra.gene16498_i0_length912.p1	0.11035657012767355	0.09026943092402089	0.05048875472732832	0.09547596677649198	0.0799237932084981	0.02715354535232137	0.048604877267143215	0.18900344795436158	0.060179345586179	0.05448990573997316	0.18146736624379756	0.029442756742462686	0.017753711443678932	0.028397583459290887	0.06821297100491146	0.028144253428072225	0.02810023418314453	0.01177969423970509	0.026882676171737015	0.01669445154902974	0.018635446738031535	0.02802483069439686	0.02472204774699195	0.01566014551147403
Efra.gene16536_i2_length909.p1	0.0024769603563079704	0.00534649608075554	0.016881950536010333		0.002224251335369971	0.0008270115335732397	0.0026222531222526413		0.0010967531758522583	0.0021297374621077184	0.0012557387474431223	0.0016475949115670767	0.0020524521900206856	0.0017597954599612203	0.0012290625406290352	0.00160000197702389	0.0011657186301297833		0.0020084011918868657	0.0007293692424333382	0.0023807426428853603		0.0013012541983986724	0.00255789393748856
Efra.gene16539_i1_length909.p1					0.003521359908898105												0.002416679442624488	0.001765207525373158	0.0010437991929961123	0.0010570218712085795	0.001320847621976913	0.0017906113463551237	0.0010183698863377437	
Efra.gene16539_i3_length783.p1					0.002816548459316089																			
Efra.gene16603_i1_length906.p1								0.0027508568082706903																
Efra.gene17074_i1_length884.p1						0.0008792438409568128						0.0008192101370789419							0.0012121782117785597					
Efra.gene17127_i0_length880.p1					0.02004662039062627	0.01444579564037777	0.03954449322932069	0.0038115713502093656	0.053710678997101566	0.04306073025581439	0.017370026784652638	0.0528072780248067	0.03162709332742321	0.060195733099511525	0.0161242302144021	0.06427496885393842	0.05363916845920369	0.05273411854796635	0.07440091540892198	0.03573992549252402	0.03678989025696694	0.04382267724738674	0.03876393087669837	0.048523413291842066
Efra.gene17127_i6_length777.p1												0.05337410121578556												
Efra.gene17231_i0_length876.p1																			0.0007082400122172304					
Efra.gene17278_i0_length873.p1												0.000990944249649032					0.0014666434796992926	0.0033656015243371195	0.0010061267817832388		0.0015067958748745094			0.0029499189514107333
Efra.gene1749_i1_length3021.p1					0.007443717005004922	0.0022395833684749006			0.012504758229100974	0.005824120904155423	0.013365300737166224	0.01360788555766684	0.006515363747000621	0.012051759177583573	0.009509585893872548	0.015571506785740489	0.010354525410376425	0.011005952906185897	0.028446609645096696	0.002901783821518137	0.01423196656690005	0.013342750638349068	0.009168027042510483	0.01190655873173391
Efra.gene1749_i7_length714.p1												0.015137209885877256		0.013764102901561699					0.02983278617245428				0.011354848652448138	
Efra.gene1757_i1_length3015.p1														0.0003836573813624587		0.000702839282879063		0.0013884491250003854		0.0006352648857810766				0.00048411436267078957
Efra.gene17580_i1_length858.p1					0.014177517358338013													0.004138896727883869	0.007390215829368499					
Efra.gene17870_i0_length846.p1																			0.001089194456923589					
Efra.gene18044_i0_length837.p1														0.002794148725408695				0.003716772760450418						
Efra.gene18178_i0_length831.p1						0.0030263827859020732	0.005823548988360749		0.002676415551958404		0.006445526548358064	0.0054911012048239095	0.0018025884451486024	0.003993790521976402	0.001445675271003873	0.006356624723365168		0.0072891478678569575	0.005101037088061859	0.0032918512789533636	0.0030558120891162914			
Efra.gene18440_i0_length819.p1												0.0020500089507683966									0.002131442147562317	0.0021001182698347975		
Efra.gene18480_i1_length818.p1	0.006678818191459006			0.00722466561214106				0.006510388103445853							0.00214849586429191									
Efra.gene1853_i0_length2945.p1						0.00112176254502238	0.004680117800573326		0.002013780898105516	0.0020281073456456917	0.0004610163815949765	0.003924206058355014	0.0016061286507651545	0.0058210666930085635	0.0007969135584789945	0.005963251664738923	0.003972572935138494	0.005796924372039744	0.0034901635546065153	0.003830444323812273	0.002616702636209737	0.0017836891504687054	0.00428341822557895	0.003413175754213244
Efra.gene18564_i2_length720.p1		0.003032591336209517	0.007350394027156499		0.02735932322880863	0.006465569248876981	0.04477961933707614	0.0083335705053868	0.01470272606972098	0.01830834468648737	0.012569738600284883	0.015637441815085047	0.008326601018594379	0.019266034610989455	0.009682999890472803	0.017793751356224713	0.020123012579102404	0.025461951318575912	0.023066935119673705	0.005548089049137276	0.023138508127612305	0.022192769636794323	0.013657607685818354	0.013156040491847269
Efra.gene18573_i0_length813.p1																			0.0037915602301371366					
Efra.gene18607_i0_length813.p1		0.008023331738563415																						
Efra.gene19022_i1_length795.p1				0.007231097297695357																				
Efra.gene19055_i1_length792.p1			0.004250796159862098					0.003526584296742847			0.003848279494951457	0.0007484746173441764			0.0032365536105212183	0.0014394046613750745								
Efra.gene19055_i3_length734.p1				0.0035507074175015313																				
Efra.gene19206_i0_length786.p1												0.0007244886520936938												0.001255472555377207
Efra.gene19494_i1_length774.p1							0.004644854610675564																	
Efra.gene19562_i0_length771.p1						0.001386359583251406																		
Efra.gene19598_i0_length771.p1												0.0016739531410256297		0.0015143365843098343			0.0008529068624294067		0.0027734529986362766			0.0024060617810530162		
Efra.gene19920_i0_length759.p1															0.0023974631962055647									
Efra.gene20233_i0_length744.p1	0.004141714152655683		0.00420801298351856		0.039370271851240486	0.01650354870828211	0.0118523755455711	0.0031148471988163198	0.015172367894737422	0.005615213502163678	0.002543364083373871	0.011214775470475936	0.00451373961466646	0.02913136540770043	0.008259002919186643	0.031159541486159577	0.022401646360017177		0.039476451539190924	0.012871798592943186	0.009896932879544296	0.004724370841320751	0.027542323408239318	0.013675987185242947
Efra.gene20233_i3_length579.p1				0.006116786855429989																				
Efra.gene2026_i0_length2352.p1									0.0012369597312112117			0.0010700833190735346			0.00030575201133875015							0.0013204002782101734		
Efra.gene21131_i1_length711.p1	0.010197358011938086	0.008301136969298278	0.010000997392706075		0.021534876558473103	0.033977558599687006	0.024059188983735054	0.002785348006230974	0.035898865233748356	0.03190651718761729	0.017486219304988934	0.02770608827873986	0.034125061550053674	0.03815896818915804	0.0068755335770116395	0.04730885493310932	0.046303977609488026	0.04039288244530828	0.027357713139061705	0.023827092102034857	0.028989964014957036	0.041016798925816056	0.0446485804021966	0.025417069508987956
Efra.gene21137_i1_length711.p1					0.00582291025751162		0.004944654460279898					0.0032923987169964294		0.0009906203878707939	0.0040576919470888375	0.003581689387481239	0.004333652159052739	0.0066145441911630845	0.00484748117123846	0.0030174046766769033	0.005860350149481084		0.004217998800332341	0.007562139243373926
Efra.gene21360_i0_length705.p1												0.0021776434750196997												
Efra.gene21462_i0_length701.p1						0.0023202268025249223						0.0039010958027047736					0.0022994120133264994	0.0060754198428999056	0.0018382833207456844	0.004206254411995965				
Efra.gene22028_i0_length681.p1							0.0021224913783842903								0.0009374599114174895	0.0041364461792940815	0.004276934703281942		0.0030058246561170355				0.003152151304042131	
Efra.gene22225_i1_length309.p1			0.007303234450143418			0.0036850660981278187		0.007337572114718775	0.006427652266749722		0.006467051358095774	0.0073361646005058075			0.0031294617631142663		0.005377848521193989		0.005483599986323962	0.0031296137755391275				
Efra.gene22328_i1_length673.p1					0.00391550035168301	0.003514799017686269			0.006199710942345082	0.008182220900984007	0.0027255135619554177	0.010188718785889082	0.007234893969822917	0.010870197069894576	0.0026337054442050756	0.003866958401089836	0.012891954777494115	0.007232433391318566	0.009808929962876689	0.006564323181900044	0.010485154820081001	0.005545457745237797	0.00518397717168917	0.009196924625664502
Efra.gene23221_i0_length645.p1									0.007338273998442877									0.006765253416141089	0.005926987238688454	0.0050487802388999295				
Efra.gene23450_i0_length639.p1			0.013259327898845					0.008781789531779311																
Efra.gene23511_i1_length639.p1					0.008254791162065598	0.008274016333532272	0.002711697399473518	0.0075448752467871015	0.010878981876982507	0.01584601611590969	0.020948574118002924	0.013400623731377749	0.003960167775131894	0.019350602641599032	0.013802107304301127	0.016942436766196594	0.025233524420044357	0.013438542676382528	0.011893913594352748	0.008571235405576682	0.007956751844080772	0.012835651724300193	0.022300320548854155	0.014830303699822385
Efra.gene24170_i0_length618.p1									0.006133120064239271			0.005288203559790035	0.0016684934510582793	0.0026191137430643754	0.0012975817066571348					0.000958260728270142				
Efra.gene24458_i0_length609.p1	0.03770581605820307	0.05384072142486314	0.05601797512368266	0.03371864392377975	0.12213898543940076	0.07587830820534475	0.1312754408048643	0.031178369183753538	0.1450571678720739	0.12410221133682514	0.09898358132794956	0.1248527632170067	0.08450971892410174	0.17768078892070538	0.07045162063248578	0.16198270986058044	0.16534297671350673	0.14767948618953353	0.1278519299698071	0.08375590133942834	0.10858795724123427	0.14933898714492158	0.17091092947128983	0.11378527572093661
Efra.gene24472_i0_length609.p1				0.008822473796710783																				
Efra.gene2525_i0_length2598.p1		0.0027294275355841165										0.0011307219858814228		0.0010387606356175641			0.003320627937614904			0.00028387781690083683				
Efra.gene25373_i0_length585.p1												0.0008443318381141583												
Efra.gene25400_i0_length486.p1	0.005379082652490867	0.007425860592133762		0.008126631882969781	0.006540572537790004	0.004396219204784064	0.009240050219750048		0.004642761182490675	0.019491414531254553	0.005874843721178142	0.006750734124371167	0.004705111615873079	0.022342961153808693	0.004200067103127042	0.005549986020455872	0.004684927059626108	0.005963178395335783	0.00705016610307678	0.0030694288952402985	0.004939565619435385	0.0065944866066761565	0.003886660165214325	0.006210395820017808
Efra.gene25400_i1_length585.p1					0.0026499036262782184				0.002983468018525718	0.008392678585130467	0.0022259151675642934	0.005770194120256416	0.00352619749965925	0.009379720673958727	0.0016453871125652329	0.006546924667564722	0.010130036542015703	0.00587283592630464	0.0036893609234537796	0.0027846365235169716	0.0032526268335352397		0.0019724570679019535	0.0016873427376194157
Efra.gene25717_i1_length576.p1							0.004821893670588624		0.0026346794265423635			0.001380924629415124		0.0016685626583692334			0.00214351010955765			0.0014141871349798232	0.002241113973240284			0.002007174512660738
Efra.gene25799_i1_length576.p1					0.00791553785368743	0.003498561880247004	0.010573131002043306		0.002993276250970731	0.004904516154256189	0.003067244757148789	0.0024617114173324448	0.00244198827320524	0.002443441117625662	0.0022283078522698442	0.002432686939645188	0.0027546025753718262	0.007837362512115817	0.005146617491016053		0.0036978273892605247	0.0064995473560442675	0.002642226200849079	0.0022864815917897417
Efra.gene25800_i2_length576.p1							0.004288473697468352		0.0024058368516731146			0.0015367958039782656	0.002604787491418923	0.0018160469862607202	0.001671230889202383	0.0016975392025169013	0.00182609047519956		0.002614966217575181	0.0012856246681634757	0.0035069145897569107	0.0033979139117122576	0.0019507251433880039	0.004226510672872146
Efra.gene25963_i0_length570.p1																0.007816603173040887		0.007446743429464254	0.007959123469848332					0.004607111547539874
Efra.gene25967_i0_length570.p1					0.0077915268862574286	0.014363308777535234	0.0196523135690823		0.00224221405483567			0.004525385595341383		0.005839738304479375		0.006339172327063672	0.011067761829310943	0.008973209857292896	0.010789231091244762	0.0032480729050161886	0.004984585233037298			
Efra.gene26093_i0_length567.p1												0.0030016210653520028							0.004508829743152064	0.001567367946505684			0.007398037517855125	
Efra.gene26194_i2_length522.p1																0.0018655967950832672								
Efra.gene26421_i0_length561.p1				0.0029057509926210673																				
Efra.gene26595_i0_length555.p1					0.002539311788140154																			
Efra.gene26700_i0_length552.p1																			0.0011231750643212297	0.0009341740115948735	0.0020120930332600145			
Efra.gene26710_i0_length552.p1	0.023517843234037245	0.008410459773722748	0.020486063521513886	0.004892936349078128	0.02877047375838374	0.01871396044003708	0.029877186508058564	0.017982404329744774	0.023349665594177844	0.01569950210466918	0.024886486615995088	0.014333568094173646	0.014442870533875073	0.01878351004522323	0.015843968981012937	0.021073856316939164	0.02953645135475704	0.02126590682907342	0.017067750273312914	0.014491729866052556	0.029119327798331943	0.04387983851706378	0.02639986751654902	0.018974427988797848
Efra.gene26810_i1_length543.p1																		0.008268010484104638		0.0035272995039225524				
Efra.gene26810_i2_length552.p1					0.0043730104245193555	0.0029668473868351467			0.010086648917173438	0.00785288134983907	0.002815500658229333	0.007834327451030888	0.0018690773632073622	0.006310375585165527	0.0015989326494600213	0.004332181395621709	0.008426312723491041	0.006191765893273145	0.0023346000190199593	0.0033545670986232772	0.0052969570415945895	0.007264872555162982	0.006473879200347285	0.006348777560841767
Efra.gene27122_i0_length543.p1	0.0042996581927545316					0.007660867194135543	0.007537724811565543	0.007845057018543877	0.011055098147702367	0.019046253683670165	0.020410752001296537	0.00823765734649523	0.00404782434872127	0.015684693438446865	0.010545730615938312	0.006405840533261033	0.017089942503978932	0.013348259560407211	0.006808695877861367	0.011333275920887256	0.009960724548275136	0.025220019939926543	0.02098473328367602	0.014362385689783635
Efra.gene27221_i0_length540.p1												0.0012152766479043647							0.0016491131736971719		0.001568652022818223			
Efra.gene27331_i1_length540.p1					0.015457748236817701	0.0025665078597761713	0.010270973917921098		0.012378060305521065	0.016623219041616497	0.006278972182887083	0.01116303495958311	0.010249074804748546	0.012916977604452323	0.00876773784470282	0.010336022877185769	0.01148562989810548	0.006038433663296829	0.012447089451692057	0.0038410730309152335	0.00935442312167373	0.012496329470918846	0.00849943712066932	0.011998624631726396
Efra.gene27516_i0_length534.p1					0.006906745964324585	0.0023595526805338194			0.0028861748408401185			0.003105725251890112	0.0017567599253566887	0.004611464335424441	0.0018034186431505942	0.006118956078422222	0.00771114780479043		0.0052415326712808305	0.0030520874890525	0.004923289522458359	0.003584809237854296	0.00475595636507911	0.003910431895136977
Efra.gene2834_i0_length2466.p1																			0.00037572559383547974		0.00048785386064538006			0.00043709750715948043
Efra.gene28361_i0_length519.p1	0.03439133990588943	0.012798001638456683	0.007070791749021477	0.022797109151118634				0.015692053447318742											0.006592802148623199					
Efra.gene28510_i1_length516.p1								0.002439539235481465													0.002518691924256033			
Efra.gene28977_i0_length507.p1					0.00501879490209578	0.00497191457683912	0.009273243985251244	0.002509159835390258	0.01523258522829772	0.00673630777159452	0.009284583595508301	0.008932448785780582	0.0031464825091656406	0.00893432663908035		0.007442556091170218	0.012085655486727666		0.006377799539801876		0.006504887026864757	0.00652718197905058	0.010602966435447657	0.011764657567684862
Efra.gene29879_i0_length489.p1														0.0021827452592991818		0.0036906557712355114		0.0037395366959082	0.0021677742057525278					
Efra.gene29886_i0_length489.p1	0.11028022320286984	0.1349961740837633	0.1636784876840498	0.30069532871075805	0.014416570647841201	0.009007939350979112	0.01900446704287871	0.1900028202592442	0.02497313638698671	0.03943061242454412	0.13577982507124875	0.033244069615911837	0.06493294700575737	0.024828975076732294	0.03312013699295932	0.022928420070791933	0.028612027736089098	0.0415681047478912	0.026186767417062922	0.021185077865187942	0.09338662520172986	0.021365480627796026	0.025471251397335828	0.18801067454914738
Efra.gene30061_i0_length486.p1												0.0015383335990094484												
Efra.gene30096_i0_length486.p1					0.011672654180197316	0.007263318686164975	0.012326388180346658				0.004806563084212825	0.0037719006957543516		0.0036468516587155734	0.0059479211149873635	0.0037364658428414325	0.011426780580192406	0.0325396161605442	0.00642211481702366	0.005948210033012255	0.027095132624833866		0.010702770954210263	0.01527977652805382
Efra.gene30394_i1_length483.p1											0.0031653253472349496				0.013466465149401077									
Efra.gene30439_i0_length480.p1																0.0022712046410521556							0.001976486164303261	0.0026618272413135883
Efra.gene31160_i0_length470.p1			0.005655439236865174	0.003967491517741799									0.0016048851963258524		0.0017161564507400815									
Efra.gene31366_i0_length466.p1									0.004048728657301968			0.004912255973512081						0.005332249779764431	0.014497954103283285	0.0033664704012312946	0.006957913369883956			0.018240937552059775
Efra.gene31742_i2_length462.p1				0.007319652904191545		0.00244075806499375		0.02546673698976918			0.027022824334719944									0.001594508517007947				
Efra.gene32379_i0_length452.p1	0.007429793618971149	0.028005969076576227	0.012709489322091911	0.005820936254467474	0.0034404449317559363			0.003816381213043861			0.003642199098405508				0.0019905079921849244	0.00264382827719713								
Efra.gene329_i3_length5301.p1						0.0005912242701790573		0.0003287552319976237	0.0018241401499531663	0.0028352596305668315		0.0015704019602087644	0.002605893714872243	0.0019704652580765695	0.0007230013586356855	0.0008421244039153365	0.0023575122213655543	0.0012634786081404522	0.0019044142066745613	0.0015712138852192695	0.004034727045829339	0.001041942094261531	0.0010470808646216019	0.003875576560489014
Efra.gene330_i0_length5295.p1		0.0011254151712709114	0.0006362327798082122	0.00040446824145315224	0.0014839183858680713		0.0012237729065479263	0.0013326570796214092	0.002065842517402489	0.003805035755247513	0.001104155971662388	0.002141178371969925	0.0027674944198263617	0.00196674103867141	0.0007238210880672453	0.0008168506330700246	0.0025663997864926796	0.0010744194783566343	0.0019488940013832165	0.0013224296827565912	0.002903600244411331	0.001946051368192345	0.001605546520745116	0.002522647805461847
Efra.gene33593_i0_length435.p1						0.00812079380883723	0.02907326792691098			0.02040881763533346		0.03196762726721811	0.0056143119281190845	0.015199156312280302		0.02871548783141875	0.038414025855416194		0.034037214407990304	0.007332524583074046				0.009235987759822473
Efra.gene33821_i0_length432.p1				0.013229287523164952		0.0038403753972826304	0.00898156082859964							0.0030712148849098733	0.01773361665764751	0.004057559343405218			0.006096163211618077	0.0039514486927231425			0.00531255462432327	0.034295919103261255
Efra.gene34053_i0_length429.p1				0.0063840559375690515											0.0024352501748177917									
Efra.gene34277_i0_length426.p1					0.014110271483030607	0.00888597498839332	0.02469188611579899		0.016251916976844246	0.013835020826908422	0.011343007292893628	0.008914497630383426	0.007939059747782142	0.014862576350702832	0.008112186343391945	0.012025135303270349	0.016835085151444138	0.022149999529597734	0.012737286219834939	0.012713095566101661	0.01476088762404796	0.020039878642309324	0.01933907294631986	0.014872137229394584
Efra.gene34351_i1_length426.p1									0.003166095798602665			0.003374587806179888			0.004716387408948806				0.01161783854953826					0.008881890824856738
Efra.gene34755_i1_length384.p1												0.0021463061664300457		0.002667901714322913				0.006366847868013562	0.003641341592863878		0.004351098739096431			0.004080274653330826
Efra.gene34789_i0_length420.p1		0.007518634435346384				0.005408298446173201	0.025440710163984526					0.004955224434460558	0.003579240365906577	0.003863421015814085			0.010049341246529111		0.01918696414800036		0.009179911679977375			
Efra.gene349_i0_length5181.p1						0.0004355466303696842	0.0004581400796403887						0.0005945095436853082	0.0009395835186330394			0.0011648550588726104		0.001763746265636522	0.0008678338939033984	0.0002257841776094755			0.0006171012146305129
Efra.gene35075_i0_length418.p1																							0.0065179355515981256	
Efra.gene35579_i0_length414.p1		0.08244121170300127	0.04619612064452982																					
Efra.gene38041_i0_length390.p1		0.015953623436776143																						
Efra.gene38386_i0_length387.p1						0.002610255152840538			0.003122262772044728						0.0018703423818612608	0.0027728530930761905				0.0017265537535726678	0.0031617296150791173			
Efra.gene38556_i0_length385.p1	0.01550796391565898		0.012985291710580032	0.006669375327681129			0.0047258508393403995	0.013607170539206665			0.012817174211781353	0.0028474404945775			0.0044688713977271725				0.004661773417696738	0.0033395386380214447			0.0054676962357390335	
Efra.gene399_i0_length4974.p1		0.0003646499464939549			0.0012021568018939235	0.0003528649090140498	0.0012909194096284162			0.0005278510066773939		0.00044227040763413416	0.00024395320387723238	0.00020596141830464033			0.000708941042925167	0.0009500607336515414	0.0009631241915063264	0.0003556610427798052	0.001025468831639651		0.0006543007414703066	0.0008383933054896243
Efra.gene41065_i0_length366.p1												0.001507783891194243												
Efra.gene41171_i0_length356.p1	0.014163961123218875	0.016392964729268156	0.010018274396001798		0.0233010243885554			0.0055485139833102975	0.013935119543102491		0.01269820550124606				0.002273540597134296						0.01655718591255494		0.01356937659850665	
Efra.gene41171_i1_length366.p1				0.014562625268572235																				
Efra.gene42768_i0_length273.p1	0.02745688250984938	0.0120313026502438	0.03031852916695042	0.040378486207081093			0.012903919442895496	0.013732603467373504	0.010249528461099031		0.0100834871008353	0.0045639515919019095			0.0031920509983765517				0.004797153800726588		0.01031533439443698			
Efra.gene42777_i0_length357.p1	0.009649384065505452	0.015324479331516993	0.014760271912064478	0.013200981288871561	0.007968480122876967		0.006537718561910352	0.02122629420736004	0.010564951720502	0.007623102379648638	0.014925752913168621	0.002415353024482872	0.0021081119104280266	0.0018719647360777043	0.006988247242208553	0.0032916366079883555					0.005888388905408137	0.0054205992789930196	0.002664999924130723	0.0034831164279365257
Efra.gene42958_i0_length354.p1		0.09789099126701692		0.0752137333640136	0.014840320911940418	0.014635276754387971		0.07116355638854646								0.010737047382101014	0.02639600264170382				0.019653942218714332	0.01553707308849725	0.03208427609407849	0.006861465011310258
Efra.gene42994_i0_length354.p1																	0.0022766639587447476	0.01528667374954893		0.0020987548001643068	0.0176258145887518			
Efra.gene43037_i0_length354.p1					0.04971438224228375	0.01606310863286485	0.030020557510727325		0.049596935357638615			0.017874678740849952	0.019932468383854738	0.02012739458322821		0.015238108159561059	0.042643686722052154	0.03317585512764977	0.014420149900537384	0.014061657161100853	0.03397331117636933	0.034638610124297906	0.022882578211668274	0.02689454647087276
Efra.gene43796_i1_length351.p1																	0.0102197686806567							
Efra.gene44522_i0_length345.p1											0.0069184714045049285													
Efra.gene47379_i0_length333.p1	0.06679235385304186	0.09003781115686003	0.12123450169902708	0.0757938952819096				0.07353184805805518		0.029692052548434492	0.03424899177708369		0.008763037918574681	0.017282558475039397	0.01644389908254587			0.00996980995555579		0.007366629348576716				
Efra.gene48207_i0_length327.p1						0.0023202268025249223													0.0031437998017619095		0.0038741646809311134		0.003116555375720747	
Efra.gene482_i1_length4723.p1		0.000478832188202484						0.00039192701145154645	0.00025068336698003276		0.00048216541439585525				0.00022167020822059385					0.0001416659490110907	0.00037396533413705665		0.00029597144218345984	
Efra.gene49354_i0_length324.p1									0.00821241677700671												0.010165304241690494			
Efra.gene49456_i1_length324.p1					0.007935759864380535				0.012164744595550874		0.008661413606850814	0.021293725425371016	0.008637402966337053	0.007165023282605714	0.010344609716961047	0.016121810183491042	0.011454576491795402		0.02023002671976755	0.00568412758377833	0.015383897358166915	0.019360748033566376		0.013658743513678418
Efra.gene50115_i0_length321.p1	0.1157065527566574	0.11380781782173952	0.09960303205537635	0.06896653638437776	0.05276250391952722	0.014184028000341036	0.053336922628003595	0.0521276391801645	0.03534823525785716	0.05570107788963135	0.028022096849331622	0.03866835831937936	0.017894091428373744	0.025784376368252752	0.012798317682170136	0.047320348962871954	0.02939014988966923	0.011607575653410897	0.058104819817738414	0.018300745865961022	0.03621830256605194	0.043488718268573215	0.022452732379580037	
Efra.gene52470_i0_length312.p1				0.008073034061789655											0.0025577331717760833									
Efra.gene56456_i0_length297.p1						0.0034093128526896817																		
Efra.gene56589_i0_length261.p1		0.0812366671345098								0.0249722719235098										0.006852678463792294				
Efra.gene59164_i0_length291.p1				0.006371459520186374								0.060246490790852224												
Efra.gene59690_i0_length288.p1						0.014507523375787411	0.012643452490804709		0.009204666111335693	0.016371072037310495	0.005044091286721901	0.013385502936475793	0.007528178585396926	0.010772994478115942		0.007848719337800162	0.013678050888097126	0.013706819435843724	0.016190834514768236	0.006978912014441099	0.011500781725994192		0.013328230877720611	0.009279844988411555
Efra.gene6232_i1_length1047.p1																								0.0013689310576304545
Efra.gene62669_i0_length282.p1	0.27106104089444394			0.049373206180273854	0.05290432708179136	0.008532446951220683		0.06804698806499072	0.020602876437201337		0.07483142490850647				0.019735799183510937	0.022080556720780558								
Efra.gene6459_i2_length357.p1						0.004601127727040948													0.003401428821798237					
