N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Gene Ontology	Gene Names	Pathway	Interactions	Protein Families	Subcellular Location	Function	Disease	Tissue Specificity	Keywords	Modifications	Natural Variants	Glycosylations	Propeptide	Signal Peptide	Initiator Methionine	Sequence Conflicts	Sequence Uncertainties	Alternative Sequence	Non-Standard Residues	Lipidations	Disulfide Bonds	Cross Links	Protein Existence	InterPro	Polymorphism	PTM	RNA Editing	Active Site	Binding Site	Entry	Entry Name	Entry Status	Sequence	Protein Names	Organism	Sequence Length	Features	Mass Spectrometry	Virus Hosts	Entry Information
1	16	16	63.8599991798401	51.9800007343292	51.9800007343292	Efra.gene24458_i0_length609.p1	Myophilin	i0_length609.p1	16																																												
2	11.25	11.25	14.1000002622604	8.44099968671799	6.65299966931343	Efra.gene1749_i1_length3021.p1	Major yolk protein (MYP) (Vitellogenin)	i1_length3021.p1	5																																												
3	9.42	9.42	43.8899993896484	43.2300001382828	34.6500009298325	Efra.gene16498_i0_length912.p1	Efra.gene16498_i0_length912.p1		13																																												
4	8.39	8.48	18.8500002026558	15.4499992728233	12.8299996256828	Efra.gene12182_i0_length1149.p1	Actin, non-muscle 6.2	i0_length1149.p1	5																																												
4	0	8.4	15.6100004911423	15.6100004911423	12.9600003361702	Efra.gene10979_i3_length1134.p1	Actin, non-muscle 6.2	i3_length1134.p1	5																																												
4	0	7.64	15.1199996471405	11.9499996304512	11.9499996304512	Efra.gene10979_i0_length1233.p1	Actin, non-muscle 6.2	i0_length1233.p1	5																																												
4	0	7.57	20.9499999880791	17.509999871254	17.509999871254	Efra.gene12442_i0_length1134.p1	Actin-1/2	i0_length1134.p1	6																																												
4	0	7.57	14.1200006008148	14.1200006008148	14.1200006008148	Efra.gene14059_i2_length1041.p1	Actin, cytoskeletal (M)	i2_length1041.p1	5																																												
4	0	7.57	13.2100000977516	13.2100000977516	13.2100000977516	Efra.gene12819_i0_length1113.p1	Actin, cytoplasmic [Cleaved into: Actin, cytoplasmic, intermediate form]	Cleaved into: Actin, cytoplasmic, intermediate form	5																																												
4	0	7.57	12.8600001335144	12.8600001335144	12.8600001335144	Efra.gene12280_i0_length1146.p1	Actin, clone 205	i0_length1146.p1	5																																												
5	7.97	8.01	45.8999991416931	45.8999991416931	45.8999991416931	Efra.gene26710_i0_length552.p1	Profilin	i0_length552.p1	5																																												
6	6.07	6.07	28.0299991369247	27.649998664856	10.6100000441074	Efra.gene19022_i1_length795.p1	Fucolectin-4	i1_length795.p1	2																																												
6	0	6.07	30.9599995613098	30.5400013923645	11.7200002074242	Efra.gene18564_i2_length720.p1	Pentraxin fusion protein	i2_length720.p1	2																																												
6	0	3.99	26.4299988746643	25.9900003671646	6.16700015962124	Efra.gene18564_i1_length813.p1	Pentraxin fusion protein	i1_length813.p1	1																																												
7	6	6	21.6100007295609	21.6100007295609	21.6100007295609	Efra.gene21131_i1_length711.p1	Cysteine and glycine-rich protein 3 (Cysteine-rich protein 3) (CRP3) (LIM domain protein, cardiac) (Muscle LIM protein)	i1_length711.p1	3																																												
7	0	4	13.8799995183945	13.8799995183945	13.8799995183945	Efra.gene23746_i0_length630.p1	Cysteine and glycine-rich protein 2 (Cysteine-rich protein 2) (CRP2) (Double LIM protein 1) (DLP-1)	i0_length630.p1	2																																												
8	5.46	5.48	34.0400010347366	34.0400010347366	34.0400010347366	Efra.gene34277_i0_length426.p1	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	i0_length426.p1	3																																												
