N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
1	27.74	27.74	35.0499987602234	19.8599994182587	15.5900001525879	Efra.gene1749_i1_length3021.p1	Major yolk protein (MYP) (Vitellogenin)	i1_length3021.p1	13					
2	23.1	23.1	79.2100012302399	77.7199983596802	70.3000009059906	Efra.gene24458_i0_length609.p1	Myophilin	i0_length609.p1	20					
3	21.43	21.43	62.3300015926361	49.32000041008	38.6999994516373	Efra.gene17127_i0_length880.p1	Tropomyosin	i0_length880.p1	11					
4	15.35	15.35	49.5700001716614	30.8400005102158	30.8400005102158	Efra.gene14059_i2_length1041.p1	Actin, cytoskeletal (M)	i2_length1041.p1	8					
4	0	13.19	40.1600003242493	20.7499995827675	20.7499995827675	Efra.gene12819_i0_length1113.p1	Actin, cytoplasmic [Cleaved into: Actin, cytoplasmic, intermediate form]	Cleaved into: Actin, cytoplasmic, intermediate form	7					
5	14.5	14.5	51.690000295639	39.8299992084503	39.410001039505	Efra.gene21131_i1_length711.p1	Cysteine and glycine-rich protein 3 (Cysteine-rich protein 3) (CRP3) (LIM domain protein, cardiac) (Muscle LIM protein)	i1_length711.p1	8					
6	14.35	14.35	16.3100004196167	6.1719998717308	4.64299991726875	Efra.gene329_i3_length5301.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain] (Fragment)	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain	7					
7	10.84	10.84	43.8899993896484	34.3199998140335	23.1000006198883	Efra.gene16498_i0_length912.p1	Efra.gene16498_i0_length912.p1		6					
8	9.11	9.11	69.6099996566772	60.7800006866455	60.7800006866455	Efra.gene29886_i0_length489.p1	Efra.gene29886_i0_length489.p1		11					
9	8.36	10.44	11.259999871254	5.59299997985363	5.59299997985363	Efra.gene813_i1_length4026.p1	Major yolk protein (MYP) (Vitellogenin)	i1_length4026.p1	6					
10	8.13	8.13	47.6999998092651	22.5899994373322	22.5899994373322	Efra.gene18564_i2_length720.p1	Pentraxin fusion protein	i2_length720.p1	4					
10	0	8.13	32.9499989748001	20.4500004649162	20.4500004649162	Efra.gene19022_i1_length795.p1	Fucolectin-4	i1_length795.p1	4					
11	7.97	7.97	45.8999991416931	45.8999991416931	45.8999991416931	Efra.gene26710_i0_length552.p1	Profilin	i0_length552.p1	5					
12	6.91	6.91	16.9400006532669	6.92100003361702	5.47499991953373	Efra.gene1853_i0_length2945.p1	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	i0_length2945.p1	3					
13	5.27	12.17	18.3699995279312	5.44200018048286	3.2880000770092	Efra.gene330_i0_length5295.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain] (Fragment)	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain	5					
14	4.67	4.67	66.6700005531311	34.0400010347366	24.1099998354912	Efra.gene34277_i0_length426.p1	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	i0_length426.p1	2					
15	4.23	4.23	7.41600021719933	1.97000000625849	1.50600001215935	Efra.gene349_i0_length5181.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3b alpha' chain; Complement C3f fragment]	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3b alpha chain; Complement C3f fragment	2					
16	4.13	4.13	32.4000000953674	16.7600005865097	16.7600005865097	Efra.gene27331_i1_length540.p1	Calmodulin (CaM)	i1_length540.p1	2					
16	0	4	22.5600004196167	22.5600004196167	22.5600004196167	Efra.gene37076_i0_length399.p1	Calmodulin (CaM)	i0_length399.p1	2					
