N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
1	60.16	60.16	46.5700000524521	35.5500012636185	34.8600000143051	Efra.gene1749_i1_length3021.p1	Major yolk protein (MYP) (Vitellogenin)	i1_length3021.p1	40					
2	40.07	40.07	81.8499982357025	66.4399981498718	61.9899988174438	Efra.gene17127_i0_length880.p1	Tropomyosin	i0_length880.p1	34					
3	30.16	30.16	83.6600005626678	79.6999990940094	79.6999990940094	Efra.gene24458_i0_length609.p1	Myophilin	i0_length609.p1	29					
4	21.77	21.77	58.4999978542328	46.399998664856	46.399998664856	Efra.gene14059_i2_length1041.p1	Actin, cytoskeletal (M)	i2_length1041.p1	14					
5	20.33	24.41	22.9699999094009	13.120000064373	10.9600000083447	Efra.gene813_i1_length4026.p1	Major yolk protein (MYP) (Vitellogenin)	i1_length4026.p1	12					
6	16.81	16.81	47.8799998760223	40.2500003576279	40.2500003576279	Efra.gene21131_i1_length711.p1	Cysteine and glycine-rich protein 3 (Cysteine-rich protein 3) (CRP3) (LIM domain protein, cardiac) (Muscle LIM protein)	i1_length711.p1	11					
7	16.11	16.11	21.0600003600121	7.02200010418892	6.51199966669083	Efra.gene329_i3_length5301.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain] (Fragment)	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain	8					
8	15.85	15.85	23.0399996042252	13.9500007033348	12.5	Efra.gene1853_i0_length2945.p1	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	i0_length2945.p1	8					
9	12.25	12.25	52.4800002574921	39.9300009012222	39.9300009012222	Efra.gene16498_i0_length912.p1	Efra.gene16498_i0_length912.p1		11					
10	11.92	11.92	41.2900000810623	32.9499989748001	32.9499989748001	Efra.gene19022_i1_length795.p1	Fucolectin-4	i1_length795.p1	10					
10	0	11.92	36.3999992609024	36.3999992609024	36.3999992609024	Efra.gene18564_i2_length720.p1	Pentraxin fusion protein	i2_length720.p1	10					
11	11.23	11.23	33.9199990034103	25.9600013494492	21.8299999833107	Efra.gene14418_i2_length1020.p1	Major yolk protein (MYP) (Vitellogenin)	i2_length1020.p1	6					
12	10	10	45.8999991416931	45.8999991416931	45.8999991416931	Efra.gene26710_i0_length552.p1	Profilin	i0_length552.p1	6					
13	9.04	9.04	42.4499988555908	42.4499988555908	40.5699998140335	Efra.gene50115_i0_length321.p1	Efra.gene50115_i0_length321.p1		5					
14	8.38	8.38	13.3799999952316	3.47599983215332	3.01300007849932	Efra.gene349_i0_length5181.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3b alpha' chain; Complement C3f fragment]	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3b alpha chain; Complement C3f fragment	4					
15	8.23	8.23	51.4900028705597	38.6099994182587	31.6799998283386	Efra.gene22328_i1_length673.p1	Calponin-3 (Calponin, acidic isoform)	i1_length673.p1	5					
16	7.13	7.13	64.8100018501282	51.8499970436096	51.8499970436096	Efra.gene49456_i1_length324.p1	Efra.gene49456_i1_length324.p1		4					
17	6.97	6.97	22.6699993014336	14.4400000572205	12.4399997293949	Efra.gene9478_i0_length1353.p1	Gelsolin-like protein 2 (Actin-modulator) (EWAM-P2)	i0_length1353.p1	3					
18	6.77	6.77	4.10399995744228	2.95700002461672	2.95700002461672	Efra.gene399_i0_length4974.p1	Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)	i0_length4974.p1	4					
19	6.21	6.21	54.610002040863	43.970000743866	34.0400010347366	Efra.gene34277_i0_length426.p1	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	i0_length426.p1	3					
20	6.04	13.88	21.7099994421005	5.83899989724159	5.83899989724159	Efra.gene330_i0_length5295.p1	Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain] (Fragment)	Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; Complement C3 gamma chain	8					
